央视频道,#genre#
Newtv-搏击,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226320/1.m3u8

Newtv-搏击,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226171/1.m3u8

Newtv-搏击,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226297/1.m3u8

Newtv-搏击,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226320/1.m3u8

Newtv-精品大剧,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8

Newtv-精品大剧,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225925/1.m3u8

Newtv-精品大剧,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226291/1.m3u8

Newtv-精品大剧,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8

Newtv-精品记录,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225924/1.m3u8

Newtv-精品记录,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226293/1.m3u8

Newtv-精品记录,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226332/1.m3u8

Newtv-精品体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225922/1.m3u8

Newtv-精品体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226287/1.m3u8

Newtv-精品体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8

Newtv-潮妈辣婆,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225957/1.m3u8

Newtv-潮妈辣婆,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226286/1.m3u8
爱TV,#genre#
iHOT爱奇谈,http://101.71.255.229:6610/zjhs/2/10103/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱悬疑,http://101.71.255.229:6610/zjhs/2/10104/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱喜剧,http://101.71.255.229:6610/zjhs/2/10105/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱喜剧,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230022/index.m3u8?fmt=ts2hls
iHOT爱喜剧,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230022/01.m3u8?fmt=ts2hls
iHOT爱经典,http://101.71.255.229:6610/zjhs/2/10106/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱美食,http://101.71.255.229:6610/zjhs/2/10108/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱解密,http://101.71.255.229:6610/zjhs/2/10109/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱电竞,http://101.71.255.229:6610/zjhs/2/10110/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱都市,http://101.71.255.229:6610/zjhs/2/10111/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱幼教,http://101.71.255.229:6610/zjhs/2/10112/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱科幻,http://101.71.255.229:6610/zjhs/2/10113/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱科幻,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/index.m3u8?fmt=ts2hls
iHOT爱科幻,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/01.m3u8?fmt=ts2hls
iHOT爱江湖,http://101.71.255.229:6610/zjhs/2/10114/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱浪漫,http://101.71.255.229:6610/zjhs/2/10115/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱浪漫,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/index.m3u8?fmt=ts2hls
iHOT爱浪漫,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/01.m3u8?fmt=ts2hls
iHOT爱影院,http://101.71.255.229:6610/zjhs/2/10116/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱玩具,http://101.71.255.229:6610/zjhs/2/10117/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱时尚,http://101.71.255.229:6610/zjhs/2/10118/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱军武,http://101.71.255.229:6610/zjhs/2/10119/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱历史,http://101.71.255.229:6610/zjhs/2/10120/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱世界,http://101.71.255.229:6610/zjhs/2/10121/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱世界,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230046/index.m3u8
iHOT爱科学,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230106/index.m3u8
iHOT爱旅行,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
iHOT爱探索,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230112/index.m3u8
iHOT爱青春,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230130/index.m3u8
iHOT爱家庭,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230118/index.m3u8
iHOT爱猎奇,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230097/index.m3u8
iHOT爱谍战,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8
iHOT爱娱乐,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230077/index.m3u8
iHOT爱怀旧,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230049/index.m3u8
iHOT爱体育,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230034/index.m3u8
iHOT爱赛车,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
iHOT爱院线,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230019/index.m3u8?fmt=ts2hls
蓝光影视,#genre#
00蓝光影视1台,http://112.50.243.8/PLTV/88888888/224/3221226736/1.m3u8
00蓝光影视2台,http://112.50.243.8/PLTV/88888888/224/3221225881/1.m3u8
00蓝光影视3台,http://112.50.243.8/PLTV/88888888/224/3221226708/1.m3u8
00蓝光影视4台,http://112.50.243.8/PLTV/88888888/224/3221226712/1.m3u8
00蓝光影视5台,http://112.50.243.8/PLTV/88888888/224/3221225893/1.m3u8
00蓝光影视6台,http://112.50.243.8/PLTV/88888888/224/3221226692/1.m3u8
00蓝光影视7台,http://112.50.243.8/PLTV/88888888/224/3221226754/1.m3u8
00蓝光影视8台,http://112.17.40.145/PLTV/88888888/224/3221226608/index.m3u8
00蓝光影视9台,http://112.17.40.145/PLTV/88888888/224/3221226606/index.m3u8
00蓝光影视10台,http://112.17.40.145/PLTV/88888888/224/3221226360/index.m3u8
00蓝光影视11台,http://stream.guihet.com/migu/index.php?id=625542369
00蓝光影视12台,http://39.134.52.206/wh7f454c46tw2522585283_-1736190513/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226752/index.m3u8?icpid=88888890&RTS=1575014274&from=1&ocs=2_39.134.52.206_80&hms_devid=835&vqe=3
00蓝光动画13台,http://112.50.243.8/PLTV/88888888/224/3221226732/1.m3u8
00蓝光动画14台,http://112.50.243.8/PLTV/88888888/224/3221226741/1.m3u8
00蓝光动漫15台,http://112.50.243.8/PLTV/88888888/224/3221226743/1.m3u8
00蓝光影视16台,http://ivi.bupt.edu.cn/hls/chchd.m3u8
华数电视,#genre#
华数FHD-01,http://hls-ott-zhibo.wasu.tv/live/353/index.m3u8
华数HD-01,http://hls-ott-zhibo.wasu.tv/live/113/index.m3u8
华数HD-02,http://hls-ott-zhibo.wasu.tv/live/180/index.m3u8
华数HD-03,http://hls-ott-zhibo.wasu.tv/live/181/index.m3u8
华数HD-04,http://hls-ott-zhibo.wasu.tv/live/297/index.m3u8
华数HD-05,http://hls-ott-zhibo.wasu.tv/live/299/index.m3u8
华数HD-06,http://hls-ott-zhibo.wasu.tv/live/301/index.m3u8
华数HD-07,http://hls-ott-zhibo.wasu.tv/live/300/index.m3u8
华数HD-08,http://hls-ott-zhibo.wasu.tv/live/303/index.m3u8
华数HD-09,http://hls-ott-zhibo.wasu.tv/live/315/index.m3u8
华数HD-10,http://hls-ott-zhibo.wasu.tv/live/304/index.m3u8
华数HD-11,http://hls-ott-zhibo.wasu.tv/live/332/index.m3u8
华数HD-12,http://hls-ott-zhibo.wasu.tv/live/348/index.m3u8
华数HD-13,http://hls-ott-zhibo.wasu.tv/live/367/index.m3u8
华数HD-14,http://hls-ott-zhibo.wasu.tv/live/365/index.m3u8
华数HD-15,http://hls-ott-zhibo.wasu.tv/live/369/index.m3u8
华数HD-16,http://hls-ott-zhibo.wasu.tv/live/394/index.m3u8
华数HD-17,http://hls-ott-zhibo.wasu.tv/live/403/index.m3u8
华数HD-18,http://hls-ott-zhibo.wasu.tv/live/419/index.m3u8
华数HD-19,http://hls-ott-zhibo.wasu.tv/live/418/index.m3u8
华数HD-20,http://hls-ott-zhibo.wasu.tv/live/422/index.m3u8
华数HD-21,http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8
华数HD-22,http://hls-ott-zhibo.wasu.tv/live/443/index.m3u8
华数HD-23,http://hls-ott-zhibo.wasu.tv/live/452/index.m3u8
华数FHD-02,http://hls-ott-zhibo.wasu.tv/live/364/index.m3u8
华数FHD-03,http://hls-ott-zhibo.wasu.tv/live/385/index.m3u8
华数FHD-04,http://hls-ott-zhibo.wasu.tv/live/384/index.m3u8
华数FHD-05,http://hls-ott-zhibo.wasu.tv/live/386/index.m3u8
华数FHD-06,http://hls-ott-zhibo.wasu.tv/live/412/index.m3u8
华数FHD-07,http://hls-ott-zhibo.wasu.tv/live/413/index.m3u8
华数FHD-08,http://hls-ott-zhibo.wasu.tv/live/410/index.m3u8
华数FHD-09,http://hls-ott-zhibo.wasu.tv/live/414/index.m3u8
华数FHD-10,http://hls-ott-zhibo.wasu.tv/live/415/index.m3u8
华数FHD-11,http://hls-ott-zhibo.wasu.tv/live/420/index.m3u8
华数FHD-12,http://hls-ott-zhibo.wasu.tv/live/428/index.m3u8
华数FHD-13,http://hls-ott-zhibo.wasu.tv/live/435/index.m3u8
华数FHD-15,http://hls-ott-zhibo.wasu.tv/live/461/index.m3u8
 
