新闻财经,#genre#
00蓝光影视3台,http://112.50.243.8/PLTV/88888888/224/3221226708/1.m3u8
00蓝光影视4台,http://112.50.243.8/PLTV/88888888/224/3221226712/1.m3u8
00蓝光影视5台,http://112.50.243.8/PLTV/88888888/224/3221225893/1.m3u8
00蓝光影视6台,http://112.50.243.8/PLTV/88888888/224/3221226692/1.m3u8
00蓝光影视7台,http://112.50.243.8/PLTV/88888888/224/3221226754/1.m3u8
热播电影,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226827/index.m3u8
家庭经典,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226833/index.m3u8
家庭影视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226752/index.m3u8
家庭亚洲,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226898/index.m3u8
家庭影院,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226883/index.m3u8
大众影院,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226723/index.m3u8
劲爆电影,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226756/index.m3u8
黑莓电影,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225927/1.m3u8
峨眉电影,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
超级电影,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CHC高清电影,http://ivi.bupt.edu.cn/hls/chchd.m3u8
黑莓电影,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225927/1.m3u8
超级电影,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
广州影视,http://aplay.gztv.com/sec/yingshi.flv
动作电影,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226288/1.m3u8#http://baiducdnct.inter.iqiyi.com/tslive/c16_lb_dongzuodianying_1080p_t10/c16_lb_dongzuodianying_1080p_t10.m3u8
华数HD-19,http://hls-ott-zhibo.wasu.tv/live/418/index.m3u8
华数HD-18,http://hls-ott-zhibo.wasu.tv/live/419/index.m3u8
华数HD-21,http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8
华数HD-22,http://hls-ott-zhibo.wasu.tv/live/443/index.m3u8
华数HD-23,http://hls-ott-zhibo.wasu.tv/live/452/index.m3u8



CIBN网络频道,#genre#
CIBN精品影院[720*576],http://118.123.60.10:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=001&Provider_id=&Pcontent_id=index.m3u8
CIBN骄阳剧场[720*576],http://118.123.60.10:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=030&Provider_id=&Pcontent_id=index.m3u8
CIBN动作影院[720*576],http://118.123.60.10:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=034&Provider_id=&Pcontent_id=index.m3u8
CIBN综合[720*576],http://118.123.60.10:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=079&Provider_id=&Pcontent_id=index.m3u8
CIBN嗨播[720*576],http://118.123.60.13:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=068&Provider_id=&Pcontent_id=index.m3u8
CIBN流金岁月[720*576],http://118.123.60.13:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=074&Provider_id=&Pcontent_id=index.m3u8
CIBN品质生活[1280*720],http://v.iam7.cn/iptv/cibn.php?code=1
CIBN好物[1280*720],http://v.iam7.cn/iptv/cibn.php?code=178
CIBN热卖推荐[1280*720],http://v.iam7.cn/iptv/cibn.php?code=400
CIBN院线大片[1280*720],http://v.iam7.cn/iptv/cibn.php?code=DanJi
CIBN综合[1280*720],http://v.iam7.cn/iptv/cibn.php?code=DianJing
CIBN电影综合[1280*720],http://v.iam7.cn/iptv/cibn.php?code=DianYing
CIBN时尚生活[1280*720],http://v.iam7.cn/iptv/cibn.php?code=DongLinFaYin
CIBN炫佳动漫[1280*720],http://v.iam7.cn/iptv/cibn.php?code=DongMan
CIBN经典剧场[1280*720],http://v.iam7.cn/iptv/cibn.php?code=DOTA2
CIBN风尚运动[1280*720],http://v.iam7.cn/iptv/cibn.php?code=DuShi
CIBN电影导视[1280*720],http://v.iam7.cn/iptv/cibn.php?code=FengShang
CIBN健康[1280*720],http://v.iam7.cn/iptv/cibn.php?code=JianKang
CIBN家居用品[1280*720],http://v.iam7.cn/iptv/cibn.php?code=jiayougouwu
CIBN纪录片[1280*720],http://v.iam7.cn/iptv/cibn.php?code=JiLuPian
CIBN骄阳剧场[1280*720],http://v.iam7.cn/iptv/cibn.php?code=JingDian
CIBN精品影院[1280*720],http://v.iam7.cn/iptv/cibn.php?code=JingPin
CIBN真人秀[1280*720],http://v.iam7.cn/iptv/cibn.php?code=LuShi
CIBN嗨播[1280*720],http://v.iam7.cn/iptv/cibn.php?code=LvYou
CIBN文旅中国[1280*720],http://v.iam7.cn/iptv/cibn.php?code=MeiZhuang
CIBN情感影院[1280*720],http://v.iam7.cn/iptv/cibn.php?code=QingGan
CIBN动漫剧场[1280*720],http://v.iam7.cn/iptv/cibn.php?code=QinZi
CIBN童学世界[1280*720],http://v.iam7.cn/iptv/cibn.php?code=ReBo
CIBN动作影院[1280*720],http://v.iam7.cn/iptv/cibn.php?code=ShengHuo
CIBN流金岁月[1280*720],http://v.iam7.cn/iptv/cibn.php?code=Shoucang
CIBN华语影院[1280*720],http://v.iam7.cn/iptv/cibn.php?code=TiYu
CIBN喜剧影院[1280*720],http://v.iam7.cn/iptv/cibn.php?code=TongBu
CIBN微电影[1280*720],http://v.iam7.cn/iptv/cibn.php?code=WeiDianYing
CIBN艺术院线[1280*720],http://v.iam7.cn/iptv/cibn.php?code=YingXiong
CIBN军事[1280*720],http://v.iam7.cn/iptv/cibn.php?code=YinYue
CIBN生活[1280*720],http://v.iam7.cn/iptv/cibn.php?code=YouXi
CIBN好莱坞[1280*720],http://v.iam7.cn/iptv/cibn.php?code=ZongHe
CIBN古装剧场[1280*720],http://v.iam7.cn/iptv/cibn.php?code=ZongYi


港澳频道,#genre#
凤凰香港台,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰卫视香港台,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8?icpid=88888888&from=0&hms_devid=3804
澳視澳門,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
澳門Macau,http://61.244.22.4/ch2/_definst_/ch2.live/playlist.m3u8
澳視卫星,http://61.244.22.4/ch3/ch3.live/chunklist_w30461384.m3u8
澳門资讯,http://61.244.22.4/ch5/info_ch5.live/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
TVB 翡翠,http://103.140.229.13/zbtv/zxxg.php?id=1&xl=1
TVB 翡翠,http://103.140.229.13/zbtv/zxxg.php?id=1&xl=2
无线财经,http://103.140.229.13/zbtv/zxxg.php?id=10&xl=1
无线财经,http://103.140.229.13/zbtv/zxxg.php?id=10&xl=2
TVB J2,http://103.140.229.13/zbtv/zxxg.php?id=12&xl=1
TVB J2,http://103.140.229.13/zbtv/zxxg.php?id=12&xl=2
TVB 明珠,http://103.140.229.13/zbtv/zxxg.php?id=13&xl=1
TVB 明珠,http://103.140.229.13/zbtv/zxxg.php?id=13&xl=2
Now新闻,http://103.140.229.13/zbtv/zxxg.php?id=16&xl=1
TVB 星河,http://103.140.229.13/zbtv/zxxg.php?id=17&xl=1
有线新闻,http://103.140.229.13/zbtv/zxxg.php?id=31&xl=1
有线18台,http://103.140.229.13/zbtv/zxxg.php?id=32&xl=1
有线18台,http://103.140.229.13/zbtv/zxxg.php?id=32&xl=2
有线娱乐,http://103.140.229.13/zbtv/zxxg.php?id=34&xl=1
有线娱乐,http://103.140.229.13/zbtv/zxxg.php?id=34&xl=2
无线新闻,http://103.140.229.13/zbtv/zxxg.php?id=9&xl=1
无线新闻,http://103.140.229.13/zbtv/zxxg.php?id=9&xl=2
凤凰中文,http://live.centerch.com/fhzw.m3u8
神州卫视,http://pull.leshantangjt.com/live/playlist.m3u8
TVB J2,http://www.aclive.live/dvr/2ee368c0/xmj3kp59/index.m3u8
HKC 有线财经,http://www.dszbdq.cn/play/xgyx.php?id=yxcjhd
HKC 有线新闻,http://www.dszbdq.cn/play/xgyx.php?id=yxxwhd
HKC 有线娱乐,http://www.dszbdq.cn/play/xgyx.php?id=yxyl
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
亚视本港,https://15813114727637862976168173814320.live.prod.hkatv.com/a1_cbr_lo.m3u8
凤凰香港,https://2d9177eadbb3094826e878458d4300c3.live.prod.hkatv.com/p2_cbr_lo.m3u8
香港卫视,https://30e433a4967c6868ab183a88288bcd03.live.prod.hkatv.com/h1_cbr_lo.m3u8
凤凰资讯,https://81e0996f61b8eabc6b95e3a16c274256.live.prod.hkatv.com/p1_cbr_lo.m3u8

台湾频道,#genre#
TVBS新聞台,http://60.199.188.65/HLS/WG_TVBS-N/01.m3u8
TVBS新聞台,http://60.199.188.65/HLS/WG_TVBS-N/02.m3u8
三立新聞,http://60.199.188.66/HLS/WG_ETTV-N/01.m3u8
三立新聞,http://60.199.188.65/HLS/WG_ETTV-N/index.m3u8
三立新聞,http://60.199.188.66/HLS/WG_ETTV-N/02.m3u8
台視,http://p06.iptv2asia.com:18888/http/001
台視綜合,http://p06.iptv2asia.com:18888/http/002
台視財經,http://p06.iptv2asia.com:18888/http/003
台視新聞,http://p06.iptv2asia.com:18888/http/004
中視,http://p06.iptv2asia.com:18888/http/005
中視新聞,http://p06.iptv2asia.com:18888/http/006
中视經典,http://p06.iptv2asia.com:18888/http/007
中视精采,http://p06.iptv2asia.com:18888/http/008
華視,http://p06.iptv2asia.com:18888/http/009
華视新聞資訊,http://p06.iptv2asia.com:18888/http/010
華視教育體育文化,http://p06.iptv2asia.com:18888/http/011
民視,http://p06.iptv2asia.com:18888/http/012
民視台灣台,http://p06.iptv2asia.com:18888/http/013
民視第一台,http://p06.iptv2asia.com:18888/http/014
民視新聞台,http://p06.iptv2asia.com:18888/http/015
公視,http://p06.iptv2asia.com:18888/http/016
公视台語台,http://p06.iptv2asia.com:18888/http/017
公视3,http://p06.iptv2asia.com:18888/http/018
客家电视台,http://p06.iptv2asia.com:18888/http/019
原住民電視台,http://p06.iptv2asia.com:18888/http/020
博斯魅力,http://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8
寰宇新闻台,https://pullstream-ucan.speedws.com/live/aaa1004zzz/playlist.m3u8
寰宇新闻台,https://pullstream-ucan.speedws.com/live/aaa1004zzz/playlist.m3u8
寰宇新闻台湾台,https://pullstream-ucan.speedws.com/live/aaa1005zzz/playlist.m3u8
寰宇新闻台湾台,https://pullstream-ucan.speedws.com/live/aaa1005zzz/playlist.m3u8
SET三立都会台,https://pullstream-ucan.speedws.com/live/aaa1028zzz/playlist.m3u8
年代MUCH HD,https://pullstream-ucan.speedws.com/live/aaa1029zzz/playlist.m3u8
JET综合,https://pullstream-ucan.speedws.com/live/aaa1030zzz/playlist.m3u8
VL纬来育乐HD,https://pullstream-ucan.speedws.com/live/aaa1032zzz/playlist.m3u8
TVBS欢乐台HD,https://pullstream-ucan.speedws.com/live/aaa1033zzz/playlist.m3u8
VL纬来戏剧HD,https://pullstream-ucan.speedws.com/live/aaa1035zzz/playlist.m3u8
VL纬来日本HD,,https://pullstream-ucan.speedws.com/live/aaa1036zzz/playlist.m3u8
卫视电影台HD,https://pullstream-ucan.speedws.com/live/aaa1037zzz/playlist.m3u8
FOX MOVIES HD,https://pullstream-ucan.speedws.com/live/aaa1038zzz/playlist.m3u8
HBOHD,https://pullstream-ucan.speedws.com/live/aaa1050zzz/playlist.m3u8
 GTV八大娱乐台HD,https://pullstream-ucan.speedws.com/live/9fd687902915418fa822391be8c50e6d/playlist.m3u8
GTV八大戏剧台HD,https://pullstream-ucan.speedws.com/live/c6dfe8ef684548058ca71ca6ab256a2d/playlist.m3u8
CTI中天亚洲台,https://pullstream-ucan.speedws.com/live/9b4cf4e3ef384a3a988d844fe0b9ad4e/playlist.m3u8
CTI中天娱乐HD,https://pullstream-ucan.speedws.com/live/8780a411a13549cf98a747729ee1ecf1/playlist.m3u8
高点综合HD,https://pullstream-ucan.speedws.com/live/4635b4274a8b47a8a471c5394ff3dcbc/playlist.m3u8m3u8
AXN 影视频道,http://106.54.30.243/gz009/gz.php?id=axn
凤凰电影,http://106.54.30.243/gz009/gz.php?id=fhdy
HBO 亚洲频道,http://106.54.30.243/gz009/gz.php?id=hbo
MTV 亚洲音乐,http://106.54.30.243/gz009/gz.php?id=mtv
卫视国际电影,http://106.54.30.243/gz009/gz.php?id=wsgjdy
三立新闻,http://60.199.188.65/HLS/WG_ETTV-N/02.m3u8
TVBS 新闻频道,http://60.199.188.65/HLS/WG_TVBS-N/02.m3u8
GoodTV 爱旅行台,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
GoodTV 好消息台,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
GoodTV 健康煮流,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch13-2.m3u8
GoodTV 共享观点,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch19-2.m3u8
GoodTV 好消息二,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
GoodTV 真情部落,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch3-2.m3u8
GoodTV 经典音乐,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
博斯魅力,http://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8
环球电视,http://otv-cdn.xzxwhcb.com/hls/sn88wrar.m3u8


翻墙港台,#genre#
民視,http://t.gerss.cn/dl/htv.php?id=5
CNN新聞,http://t.gerss.cn/dl/htv.php?id=6
台視,http://t.gerss.cn/dl/htv.php?id=7
人間衛視,http://t.gerss.cn/dl/htv.php?id=8
中視,http://t.gerss.cn/dl/htv.php?id=9
華視,http://t.gerss.cn/dl/htv.php?id=11
動物星球,http://t.gerss.cn/dl/htv.php?id=12
公視,http://t.gerss.cn/dl/htv.php?id=13
原民台,http://t.gerss.cn/dl/htv.php?id=16
客家台,http://t.gerss.cn/dl/htv.php?id=17
國家地理CH18,http://t.gerss.cn/dl/htv.php?id=18
Discovery,http://t.gerss.cn/dl/htv.php?id=19
中台灣生活網,http://t.gerss.cn/dl/htv.php?id=20
TLC旅遊生活,http://t.gerss.cn/dl/htv.php?id=21
CN卡通,http://t.gerss.cn/dl/htv.php?id=22
迪士尼頻道,http://t.gerss.cn/dl/htv.php?id=23
MOMO親子台,http://t.gerss.cn/dl/htv.php?id=24
東森幼幼台,http://t.gerss.cn/dl/htv.php?id=25
緯來綜合台,http://t.gerss.cn/dl/htv.php?id=26
八大第一台,http://t.gerss.cn/dl/htv.php?id=27
八大綜合台,http://t.gerss.cn/dl/htv.php?id=28
三立台灣台,http://t.gerss.cn/dl/htv.php?id=29
三立都會台,http://t.gerss.cn/dl/htv.php?id=30
衛視中文台,http://t.gerss.cn/dl/htv.php?id=31
東森綜合台,http://t.gerss.cn/dl/htv.php?id=32
東森超視,http://t.gerss.cn/dl/htv.php?id=33
東森購物2,http://t.gerss.cn/dl/htv.php?id=34
MOMO購物2,http://t.gerss.cn/dl/htv.php?id=35
中天綜合台,http://t.gerss.cn/dl/htv.php?id=36
東風衛視,http://t.gerss.cn/dl/htv.php?id=37
年代MUCH,http://t.gerss.cn/dl/htv.php?id=38
地方采風,http://t.gerss.cn/dl/htv.php?id=39
東森戲劇台,http://t.gerss.cn/dl/htv.php?id=40
八大戲劇台,http://t.gerss.cn/dl/htv.php?id=41
TVBS歡樂台,http://t.gerss.cn/dl/htv.php?id=42
緯來戲劇台,http://t.gerss.cn/dl/htv.php?id=43
高點電視台,http://t.gerss.cn/dl/htv.php?id=44
JET綜合台,http://t.gerss.cn/dl/htv.php?id=45
東森購物3,http://t.gerss.cn/dl/htv.php?id=46
東森購物1,http://t.gerss.cn/dl/htv.php?id=47
Momo購物1,http://t.gerss.cn/dl/htv.php?id=48
壹新聞,http://t.gerss.cn/dl/htv.php?id=49
年代新聞,http://t.gerss.cn/dl/htv.php?id=50
東森新聞,http://t.gerss.cn/dl/htv.php?id=51
中天新聞,http://t.gerss.cn/dl/htv.php?id=52
民視新聞,http://t.gerss.cn/dl/htv.php?id=53
三立新聞,http://t.gerss.cn/dl/htv.php?id=54
TVBS新聞,http://t.gerss.cn/dl/htv.php?id=55
TVBS,http://t.gerss.cn/dl/htv.php?id=56
東森財經新聞,http://t.gerss.cn/dl/htv.php?id=57
非凡新聞,http://t.gerss.cn/dl/htv.php?id=58
VIVA購物1,http://t.gerss.cn/dl/htv.php?id=59
東森購物5,http://t.gerss.cn/dl/htv.php?id=60
衛視電影台,http://t.gerss.cn/dl/htv.php?id=61
東森電影台,http://t.gerss.cn/dl/htv.php?id=62
緯來電影台,http://t.gerss.cn/dl/htv.php?id=63
冠軍電視台,http://t.gerss.cn/dl/htv.php?id=64
HBO,http://t.gerss.cn/dl/htv.php?id=65
東森洋片台,http://t.gerss.cn/dl/htv.php?id=66
中天娛樂台,http://t.gerss.cn/dl/htv.php?id=67
好萊塢電影,http://t.gerss.cn/dl/htv.php?id=68
衛視西片台,http://t.gerss.cn/dl/htv.php?id=69
CINEMAX,http://t.gerss.cn/dl/htv.php?id=71
緯來體育台,http://t.gerss.cn/dl/htv.php?id=72
FOX-1體育台,http://t.gerss.cn/dl/htv.php?id=73
FOX-2體育台,http://t.gerss.cn/dl/htv.php?id=74
緯來日本台,http://t.gerss.cn/dl/htv.php?id=75
國興衛視,http://t.gerss.cn/dl/htv.php?id=76
海豚綜合台,http://t.gerss.cn/dl/htv.php?id=77
民俗才藝,http://t.gerss.cn/dl/htv.php?id=78
MTV HD,http://t.gerss.cn/dl/htv.php?id=79
冠軍夢想台,http://t.gerss.cn/dl/htv.php?id=81
信吉電視台,http://t.gerss.cn/dl/htv.php?id=82
生活資訊,http://t.gerss.cn/dl/htv.php?id=83
AXN台灣,http://t.gerss.cn/dl/htv.php?id=84
Z頻道,http://t.gerss.cn/dl/htv.php?id=85
信大電視台,http://t.gerss.cn/dl/htv.php?id=86
緯來育樂台,http://t.gerss.cn/dl/htv.php?id=87
三立財經台,http://t.gerss.cn/dl/htv.php?id=88
凱亞農經台,http://t.gerss.cn/dl/htv.php?id=89
台灣藝術,http://t.gerss.cn/dl/htv.php?id=90
台灣綜合台,http://t.gerss.cn/dl/htv.php?id=91
天良綜合台,http://t.gerss.cn/dl/htv.php?id=92
龍祥時代電影台,http://t.gerss.cn/dl/htv.php?id=93
誠心電視台,http://t.gerss.cn/dl/htv.php?id=94
非凡商業台,http://t.gerss.cn/dl/htv.php?id=95
全球財經,http://t.gerss.cn/dl/htv.php?id=96
運通財經台,http://t.gerss.cn/dl/htv.php?id=97
八大娛樂台,http://t.gerss.cn/dl/htv.php?id=106
霹靂台灣台,http://t.gerss.cn/dl/htv.php?id=99
FOX頻道,http://t.gerss.cn/dl/htv.php?id=101
法界衛視,http://t.gerss.cn/dl/htv.php?id=102
華藏衛星電視,http://t.gerss.cn/dl/htv.php?id=103
生命電視,http://t.gerss.cn/dl/htv.php?id=104
佛衛慈悲台,http://t.gerss.cn/dl/htv.php?id=105
全大電視台,http://t.gerss.cn/dl/htv.php?id=107
華視教育文化,http://t.gerss.cn/dl/htv.php?id=127
台灣番薯台,http://t.gerss.cn/dl/htv.php?id=111
Animax,http://t.gerss.cn/dl/htv.php?id=112
衛視合家歡,http://t.gerss.cn/dl/htv.php?id=113
台視新聞,http://t.gerss.cn/dl/htv.php?id=155
台視財經,http://t.gerss.cn/dl/htv.php?id=156
台視綜合,http://t.gerss.cn/dl/htv.php?id=157
公視3,http://t.gerss.cn/dl/htv.php?id=159
大立電視台,http://t.gerss.cn/dl/htv.php?id=119
華視新聞,http://t.gerss.cn/dl/htv.php?id=150
大愛2台,http://t.gerss.cn/dl/htv.php?id=121
智林體育台,http://t.gerss.cn/dl/htv.php?id=122
國會頻道1,http://t.gerss.cn/dl/htv.php?id=123
國會頻道2,http://t.gerss.cn/dl/htv.php?id=124
幸福空間居家台,http://t.gerss.cn/dl/htv.php?id=125
高點育樂台,http://t.gerss.cn/dl/htv.php?id=126
xxx台股資訊,http://t.gerss.cn/dl/htv.php?id=128
希望綜合台,http://t.gerss.cn/dl/htv.php?id=131
唯心電視台,http://t.gerss.cn/dl/htv.php?id=140
BBC新聞,http://t.gerss.cn/dl/htv.php?id=164
民視第一台,http://t.gerss.cn/dl/htv.php?id=151
民視台灣台,http://t.gerss.cn/dl/htv.php?id=152
寰宇新聞台,http://t.gerss.cn/dl/htv.php?id=163
亞洲旅遊台,http://t.gerss.cn/dl/htv.php?id=172
亞洲新聞,http://t.gerss.cn/dl/htv.php?id=165
FRANCE24新聞,http://t.gerss.cn/dl/htv.php?id=166
TV5MONDE,http://t.gerss.cn/dl/htv.php?id=170
阿里郎TV,http://t.gerss.cn/dl/htv.php?id=171
公視2,http://t.gerss.cn/dl/htv.php?id=160
中視新聞台,http://t.gerss.cn/dl/htv.php?id=161
NHK WORLD PREMIUM,http://t.gerss.cn/dl/htv.php?id=108
xxx靖天映畫台,http://t.gerss.cn/dl/htv.php?id=163
xxx靖天育樂台,http://t.gerss.cn/dl/htv.php?id=164
xxx靖天綜合台,http://t.gerss.cn/dl/htv.php?id=165
探索亞洲,http://t.gerss.cn/dl/htv.php?id=200
探索科學,http://t.gerss.cn/dl/htv.php?id=201
探索動力,http://t.gerss.cn/dl/htv.php?id=202
BBC知識,http://t.gerss.cn/dl/htv.php?id=203
Dreamwork卡通,http://t.gerss.cn/dl/htv.php?id=207
CBeebies寶寶,http://t.gerss.cn/dl/htv.php?id=209
xxxTravel旅遊,http://t.gerss.cn/dl/htv.php?id=210
AFC亞洲美食,http://t.gerss.cn/dl/htv.php?id=211
xxxFood美食頻道,http://t.gerss.cn/dl/htv.php?id=212
BBC Lifestyle,http://t.gerss.cn/dl/htv.php?id=214
探索家庭,http://t.gerss.cn/dl/htv.php?id=215
HBOHD,http://t.gerss.cn/dl/htv.php?id=220
HBO原創,http://t.gerss.cn/dl/htv.php?id=221
HBO溫馨,http://t.gerss.cn/dl/htv.php?id=222
HBO強檔,http://t.gerss.cn/dl/htv.php?id=223
WakuWaku日本,http://t.gerss.cn/dl/htv.php?id=224
tvN,http://t.gerss.cn/dl/htv.php?id=225
博斯高球,http://t.gerss.cn/dl/htv.php?id=242
博斯網球,http://t.gerss.cn/dl/htv.php?id=243
博斯運動II,http://t.gerss.cn/dl/htv.php?id=244
博斯高球2,http://t.gerss.cn/dl/htv.php?id=245

国外频道,#genre#
Ch 8,https://d34e90s3s13i7n.cloudfront.net/hls/ch8ctv/master02.m3u8#https://d34e90s3s13i7n.cloudfront.net/hls/ch8ctv/master.m3u8
Ch 5,https://dlau142f16b92.cloudfront.net/hls/ch5ctv/master02.m3u8#https://dlau142f16b92.cloudfront.net/hls/ch5ctv/master.m3u8
Ch u,https://d3inlz9elsutjl.cloudfront.net/hls/chuctv/master02.m3u8#https://d3inlz9elsutjl.cloudfront.net/hls/chuctv/master.m3u8
OKTO,https://ddftztnzt6o79.cloudfront.net/hls/oktoctv/master02.m3u8#https://ddftztnzt6o79.cloudfront.net/hls/oktoctv/master.m3u8
suria,https://d11h6a6nhl9kj9.cloudfront.net/hls/suriactv/master02.m3u8#https://d11h6a6nhl9kj9.cloudfront.net/hls/suriactv/master.m3u8
Miao Mi TV,http://d3kw4vhbdpgtqk.cloudfront.net/hls/miaomipcweb/04.m3u8#http://d3kw4vhbdpgtqk.cloudfront.net/hls/miaomipcweb/prog_index.m3u8
蒙古国 Ⅰ MNB,http://103.14.38.107:1935/live/mnb.stream/master.m3u8
印度 Ⅰ 音乐电视台,http://104.237.60.234/live/gabruutv.m3u8?dsjtv.m3u8
韩国 Ⅰ 朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国 Ⅰ KCTV,http://119.77.96.184:1935/chn21/chn21/chunklist_w252131137.m3u8
CBS (WFOR) (EST),http://161.0.157.50/PLTV/88888888/224/3221227041/03.m3u8
NBC (WTVJ) (EST),http://161.0.157.51/PLTV/88888888/224/3221227040/index.m3u8?fluxustv.m3u8
韩国 Ⅰ KTV 韩国电视,http://218.38.152.31:1935/klive/klive.stream/playlist.m3u8
越南 Ⅰ 越南人民报,http://27.118.16.98:1935/live/truyenhinhnhandan720/chunklist_w26762604.m3u8
Darcizzle Offshore,http://30a-tv.com/darcizzle.m3u8
Sidewalks,http://30a-tv.com/sidewalks.m3u8
韩国 Ⅰ UBC SBS,http://59.25.202.81:1935/live/UBCstream/chunklist_w1495115977.m3u8
意大利 | Rai 吞咽,http://b2everyrai-lh.akamaihd.net/i/raigulp_1@66350/master.m3u8
意大利 | Rai 电影,http://b2everyrai-lh.akamaihd.net/i/raimovie_1@67348/master.m3u8
意大利 | Rai 幼幼,http://b2everyrai-lh.akamaihd.net/i/raiyoyo_1@191405/master.m3u8
Radio Capital_tv,http://capital_tv-lh.akamaihd.net/i/CapitalTv_1@183098/index_5_av-b.m3u8
Weather Nation,http://cdnapi.kaltura.com/p/931702/sp/931702/playManifest/entryId/1_oorxcge2/format/applehttp/protocol/http/uiConfId/28428751/a.m3u8
Bloomberg Television,http://cdn-videos.akamaized.net/btv/desktop/akamai/europe/live/primary.m3u8
WSVI-TV,http://dcunilive30-lh.akamaihd.net/i/dclive_1@534251/master.m3u8?fluxustv.m3u8
意大利 | V2 音乐频道,http://de1se01.v2beat.live/playlist.m3u8
The Outdoor Cooking Channel (New!),http://edge1.tikilive.com:1935/unrestricted_tikilive/25947/amlst:NWKlw6jwyXpz/chunklist_w981409619_b1105254.m3u8?fluxustv.m3u8
Fox News Radio,http://fnurtmp-f.akamaihd.net/i/FNRADIO_1@92141/master.m3u8
法国|,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
泰国 Ⅰ NBT 曼谷频道,http://live.prd.go.th:1935/live/ch1_L.sdp/chunklist.m3u8
日本 Ⅰ TOKYO,http://movie.mcas.jp/mcas/gm2_2/chunklist.m3u8
日本 Ⅰ 天气频道,http://movie.mcas.jp/mcas/wn1_2/master.m3u8
Olympic Channel (U),http://ott-live.olympicchannel.com/out/u/OC1_1.m3u8?fluxustv.m3u8
Olympic Channel (),http://ott-live.olympicchannel.com/out/u/OC1_2.m3u8?fluxustv.m3u8
Olympic Channel (),http://ott-live.olympicchannel.com/out/u/OC1_3.m3u8?fluxustv.m3u8
意大利 | 意大利电台,http://radioitaliatv-lh.akamaihd.net/i/radioitaliatv_1@329645/index_720x480_av-p.m3u8
韩国 Ⅰ KOREA YTN,http://slive.sciencetv.kr:1935/science/yslive_20140419_1/playlist.m3u8
泰国 Ⅰ 泰国公共台,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
法国 | 第五世界台,http://v3plusinfo247hls-i.akamaihd.net/hls/live/218877-b/v3plusinfo247hls/v3plusinfo247hls_1_1.m3u8
韩国 Ⅰ WFC,http://wfc.bonus-tv.ru:80/cdn/wfcint/tracks-v1a1/index.m3u8
Jewelry Television,http://wowzaprod134-i.akamaihd.net/hls/live/577814/ccddaf02/playlist.m3u8
卡塔尔 Ⅰ 卡斯体育,http://www.elahmad.com/tv/m3u8/alkass.m3u8?id=alkass3
