中文新闻,#genre#
Sport TV2 HD,http://usa3.iptvteam.org:8000/paulo/2016/102
Sport TV3 HD,http://usa3.iptvteam.org:8000/paulo/2016/132
Eleven Sports 1,http://usa3.iptvteam.org:8000/paulo/2016/545
Eleven Sports 2,http://usa3.iptvteam.org:8000/paulo/2016/89
Eleven Sports 3,http://usa3.iptvteam.org:8000/paulo/2016/150
Eleven Sports 4,http://usa3.iptvteam.org:8000/paulo/2016/66
Eleven Sports 5,http://usa3.iptvteam.org:8000/paulo/2016/139
Eleven Sports 6,http://usa3.iptvteam.org:8000/paulo/2016/96
Sporting TV,http://usa3.iptvteam.org:8000/paulo/2016/526
Sporting TV HD,http://usa3.iptvteam.org:8000/paulo/2016/645
SportTv1,http://77.83.117.60:8888/02_SPORTTV_1_720p/chunklist.m3u8
SportTv2,http://77.83.117.60:8888/02_SPORTTV_2_720p/chunklist.m3u8
SportTv3,http://77.83.117.60:8888/02_SPORTTV_3_720p/chunklist.m3u8
SportTv4,http://77.83.117.60:8888/02_SPORTTV_4_720p/chunklist.m3u8
SportTv5,http://77.83.117.60:8888/02_SPORTTV_5_720p/chunklist.m3u8
BEIN SPORT 2  HD,http://77.83.117.60:8888/02_epl2_720p_UK/chunklist.m3u8
Canal+ Sport HD,http://207.110.52.61:8080/s/hls/5/293/canal_plus_sport_polska_250/1/1/tracks-v1a1/mono.m3u8
ELEVEN SPORTS 1 HD,http://207.110.52.61:8080/s/hls/5/3570/eleven_sports_1_355/1/1/index.m3u8
ELEVEN SPORTS 2 HD,http://207.110.52.61:8080/s/hls/5/9335/eleven_sports_2_303/1/1/tracks-v1a1/mono.m3u8
TNT SPORTS 1,https://glxlmn026c.singularcdn.net.br/playout_01/playlist-720p.m3u8
TNT SPORTS 2,https://glxlmn026c.singularcdn.net.br/playout_02/playlist-720p.m3u8
TNT SPORTS 3,https://glxlmn026c.singularcdn.net.br/playout_03/playlist-720p.m3u8
TNT SPORTS 4,https://glxlmn026c.singularcdn.net.br/playout_04/playlist-720p.m3u8
TNT SPORTS 5,https://glxlmn026c.singularcdn.net.br/playout_05/playlist-720p.m3u8

香港,#genre#
翡翠台,http://livetv.dnsfor.me/channel.18.m3u8
翡翠台,https://cdn.hkdtmb.com/hls/81/index.m3u8
J2,https://cdn.hkdtmb.com/hls/82/index.m3u8
J2,http://livetv.dnsfor.me/channel.19.m3u8
翡翠华丽台,http://198.16.106.62:8278/streams/d/Wlt/playlist.m3u8
明珠台,http://cdn.hkdtmb.com/hls/84/index.m3u8
TVB8,https://cn-jsnt-cmcc-live-01.bilivideo.com/live-bvc/689546/live_194707653_5399055.m3u8
有线新闻台,https://api.leonardpark.dev/live/icable/109
有线财经资讯台,https://api.leonardpark.dev/live/icable/108
有線直播新聞台,https://api.leonardpark.dev/live/icable/110
有線綜合娛樂台,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-CN/03.m3u8
无线新闻,http://cdn.hkdtmb.com/hls/83/index.m3u8
无线新闻,http://livetv.dnsfor.me/channel.10.m3u8
无线新闻,http://livetv.dnsfor.me:80/channel.10.m3u8
无线财经,http://cdn.hkdtmb.com/hls/85/index.m3u8
无线财经,http://www.chahaoquan.com/wz/epg/tvb.php?id=2
ViuTV,https://cdn.hkdtmb.com/hls/99/index.m3u8
ViuTV,http://61.238.6.49:8000/bysid/99
ViuTV6,http://cdn.hkdtmb.com/hls/96/index.m3u8
ViuTV6,http://61.238.6.49:8000/bysid/96
RHK31,https://cdn.hkdtmb.com/hls/31/index.m3u8
RHK32,http://livetv.dnsfor.me:80/channel.2.m3u8  
RHK32,https://cdn.hkdtmb.com/hls/32/index.m3u8
Now直播331台,https://api.leonardpark.dev/live/now/331
Now新聞332台,http://livetv.dnsfor.me:80/channel.4.m3u8
Now直播331台,http://livetv.dnsfor.me:80/channel.3.m3u8
Now直播660台,http://livetv.dnsfor.me/channel.12.m3u8
Now Sports Prime 630,https://api.leonardpark.dev/live/now/630
Now Sports Prime 630,http://livetv.dnsfor.me/channel.12.m3u8
香港开电视,http://livetv.dnsfor.me:80/channel.9.m3u8  
香港开电视,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
凤凰中文 10M1080,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰资讯 10M1080,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰香港 10M1080,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8
凤凰中文,http://stream.guihet.com/t/ifeng2.php?id=2
凤凰中文,http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8
凤凰资讯,http://stream.guihet.com/t/ifeng2.php?id=1
凤凰资讯,http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8
凤凰资讯,http://117.169.124.37:6610/ysten-businessmobile/live/fhzixun/1.m3u8
凤凰香港,http://198.16.106.62:8278/streams/d/hkphoenix_twn/playlist.m3u8
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
TVB星河频道,http://50.7.161.82:8278/streams/d/Xinhe/./playlist.m3u8
功夫台,http://103.140.229.13/BOBO/bibi.php?id=21715386
功夫台2,http://ftp9524803.host166.gotoip4.cn/bilibili.php?id=21715386
天映电影台2,http://topwin-tv.my.id/2/master.m3u8?id=celestialmovie
天映电影,http://50.7.161.82:8278/streams/d/Celestial/playlist.m3u8
天映经典,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
Channel[V],rtmp://58.200.131.2:1935/livetv/channelv
Discovery,rtmp://58.200.131.2:1935/livetv/discovery
国家地理频道(台湾),rtmp://58.200.131.2:1935/livetv/natlgeo

港台©198,#genre#

huanxi,http://198.16.106.62:8278/streams/d/Huahee/playlist.m3u8
TVBS News 新闻台,http://198.16.106.62:8278/streams/d/tvbs_n/playlist.m3u8
TVBS欢乐,http://198.16.106.62:8278/streams/d/tvbsgbk_twn/playlist.m3u8
TVBS,http://198.16.106.62:8278/streams/d/tvbs/playlist.m3u8
中天新闻,http://198.16.106.62:8278/streams/d/ctinews/playlist.m3u8
中天娱乐,http://198.16.106.62:8278/streams/d/ctient/playlist.m3u8
中天综合,http://198.16.106.62:8278/streams/d/ctizhonghe/playlist.m3u8
民视,http://198.16.106.62:8278/streams/d/ftvhd_taiwan/playlist.m3u8
民视台湾台,http://198.16.106.62:8278/streams/d/ftvtaiwan_twn/playlist.m3u8
三立台湾,http://198.16.106.62:8278/streams/d/sanlitaiwan/playlist.m3u8
三立戏剧台,http://198.16.106.62:8278/sanlixiju_zero/playlist.m3u8
三立新聞,http://198.16.106.62:8278/streams/d/sanlinews_zero/playlist.m3u8
纬来日本台,http://198.16.106.62:8278/streams/d/videolandjapan_zero/playlist.m3u8
纬来电影台,http://198.16.106.62:8278/streams/d/videolandmovie_zero/playlist.m3u8
纬来精彩台,http://198.16.106.62:8278/streams/d/videolandspecial_zero/playlist.m3u8
纬来体育台,http://198.16.106.62:8278/streams/d/videolandsport_zero/playlist.m3u8
纬来戏剧台,http://198.16.106.62:8278/streams/d/videolandxiju_zero/playlist.m3u8
纬来综合台,http://198.16.106.62:8278/streams/d/videolandzonghe_zero/playlist.m3u8
亚洲美食,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
美食星球,http://198.16.106.62:8278/streams/d/foodplanet_zero/playlist.m3u8
亚洲旅游,http://198.16.106.62:8278/streams/d/tlcasia_zero/playlist.m3u8
MTV Live,http://198.16.106.62:8278/streams/d/mtvlive_zero/playlist.m3u8
ELTA体育3台,http://198.16.106.62:8278/streams/d/eltasport3_zero/playlist.m3u8
ELTA綜合台,http://198.16.106.62:8278/streams/d/eltazonghe_zero/playlist.m3u8
ELTA影劇台,http://198.16.106.62:8278/streams/d/eltadrama_zero/playlist.m3u8
NatGeo_People,http://198.16.106.62:8278/streams/d/natgeopeople_zero/playlist.m3u8
Discovery Eve,http://198.16.106.62:8278/streams/d/eve_zero/playlist.m3u8
BBC Earth ᴴᴰ,http://198.16.106.62:8278/streams/d/bbcearthᴴᴰ_zero/playlist.m3u8
BBC Earth Lifestyle,http://198.16.106.62:8278/streams/d/bbclifestyle_zero/playlist.m3u8
Luxe TV,http://198.16.106.62:8278/streams/d/luxetv_zero/playlist.m3u8
Nickelodeon,http://198.16.106.62:8278/streams/d/Nickelodeon/playlist.m3u8
Nick Jr,http://198.16.106.62:8278/streams/d/Nickjr/playlist.m3u8
Baby TV Eng,http://198.16.106.62:8278/streams/d/Babytv/playlist.m3u8
Kids TV,http://198.16.106.62:8278/streams/d/KidsTV/playlist.m3u8
CBeebies,http://198.16.106.62:8278/streams/d/Cbeebies/playlist.m3u8
Disney Channel,http://198.16.106.62:8278/streams/d/Disneyxd/playlist.m3u8
Disney Junior,http://198.16.106.62:8278/streams/d/Disneyjr/playlist.m3u8
鳳凰中文台,http://198.16.106.62:8278/streams/d/phoenixtv_hd/playlist.m3u8
鳳凰資訊台,http://198.16.106.62:8278/streams/d/phoenixinfo_hd/playlist.m3u8
鳳凰香港台,http://198.16.106.62:8278/streams/d/hkphoenix_twn/playlist.m3u8
翡翠台,http://198.16.106.62:8278/streams/d/Wlt/playlist.m3u8
astor AOD,http://198.16.106.62:8278/streams/d/AodHD/playlist.m3u8
無線新聞台,http://198.16.106.62:8278/streams/d/inews_twn/playlist.m3u8
有線新聞台,http://198.16.106.62:8278/streams/d/hkcnews_twn/playlist.m3u8
FOX,http://198.16.106.62:8278/streams/d/foxhd_zero/playlist.m3u8
HBO,http://198.16.106.62:8278/sundance_twn/playlist.m3u8?tid=M200000000000519104841&ct=18639&tsum=c5edc8fc8db4672fc2f3f7111c99ec7b
TLC旅游生活,http://198.16.106.62:8278/streams/d/tlcasia_zero/playlist.m3u8
FOX犯罪電影,http://198.16.106.62:8278/streams/d/foxcrime_zero/playlist.m3u8
FOX動作電影,http://198.16.106.62:8278/streams/d/foxaction_zero/playlist.m3u8
FOX家庭電影,http://198.16.106.62:8278/streams/d/foxfamily_zero/playlist.m3u8
HBO原創電影,http://198.16.106.62:8278/streams/d/hbosignature_zero/playlist.m3u8
Food亞洲美食,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
美食星球,http://198.16.106.62:8278/streams/d/foodplanet_zero/playlist.m3u8
BBC lifestyle,http://198.16.106.62:8278/streams/d/bbclifestyle_zero/playlist.m3u8
EVE,http://198.16.106.62:8278/streams/d/eve_zero/playlist.m3u8
SLEVEN2,http://198.16.106.62:8278/streams/d/luxetv_zero/playlist.m3u8
Nick,http://198.16.106.62:8278/streams/d/Nickelodeon/playlist.m3u8
Nick JR,http://198.16.106.62:8278/streams/d/Nickjr/playlist.m3u8
Babytv,http://198.16.106.62:8278/streams/d/Babytv/playlist.m3u8
Cbeebies,http://198.16.106.62:8278/streams/d/Cbeebies/playlist.m3u8
Disneyxd,http://198.16.106.62:8278/streams/d/Disneyxd/playlist.m3u8
Disneyjr,http://198.16.106.62:8278/streams/d/Disneyjr/playlist.m3u8

TLC旅遊生活,http://198.16.106.62:8278/streams/d/tlcasia_zero/playlist.m3u8
韩国娱乐台,http://93.190.139.36:8278/streams/d/chcaction/playlist.m3u8
马来@50,#genre#
Astro AEC,http://50.7.161.82:8277/streams/d/aec_pye/playlist.m3u8
Astro AOD,http://50.7.161.82:8277/streams/d/aod_pye/playlist.m3u8
Astro Awani,http://50.7.161.82:8278/streams/d/Awani/playlist.m3u8
Drama Sangat,http://50.7.161.82:8278/streams/d/Dsangat/playlist.m3u8
Astro Ria,http://50.7.161.82:8278/streams/d/ria_pye/playlist.m3u8
Astro Prima, http://50.7.161.82:8278/streams/d/Prima/playlist.m3u8
Astro Oasis,http://50.7.161.82:8278/streams/d/Oasis/playlist.m3u8
Astro Citra,http://50.7.161.82:8278/streams/d/Citra/playlist.m3u8
Astro Awani,http://50.7.161.82:8278/streams/d/Awani/playlist.m3u8
Naura HD,http://50.7.161.82:8278/streams/d/Naura/playlist.m3u8
8TV,http://50.7.161.82:8278/streams/d/TV8/playlist.m3u8
Bernama TV,http://50.7.161.82:8278/streams/d/Bernama/playlist.m3u8
BOO,http://50.7.161.82:8278/streams/d/Boo/playlist.m3u8
NTV 7,http://50.7.161.82:8278/streams/d/Rtmntv7/playlist.m3u8
TV1,http://50.7.161.82:8278/streams/d/TV1/playlist.m3u8
TV2,http://50.7.161.82:8278/streams/d/TV2/playlist.m3u8
TV3,http://50.7.161.82:8278/streams/d/TV3/playlist.m3u8
TV9,http://50.7.161.82:8278/streams/d/TV9/playlist.m3u8
Oh!K hd,http://50.7.161.82:8278/streams/d/Ohk/playlist.m3u8
HGTV,http://50.7.161.82:8278/streams/d/HGTV/playlist.m3u8
KBS WORLD,http://50.7.161.82:8278/streams/d/KBS/playlist.m3u8
TVN HD,http://50.7.161.82:8278/streams/d/TVN/playlist.m3u8
HBO Malaysia,http://50.7.161.82:8278/streams/d/Hbo/playlist.m3u8
Celestial Classic 天映经典,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
Celestial Movies 天映频道,http://50.7.161.82:8278/streams/d/Celestial/playlist.m3u8
ANIMAL PLANET,http://50.7.161.82:8278/streams/d/AnimalPlanet/playlist.m3u8
NAT GEO wild,http://50.7.161.82:8278/streams/d/Natgeowild/playlist.m3u8
Arena,http://50.7.161.82:8278/streams/d/arena_pye/playlist.m3u8
Sukan,http://50.7.161.82:8278/streams/d/rtm_pye/playlist.m3u8
RTM Sports,http://50.7.161.82:8278/streams/d/rtm_pye/playlist.m3u8
Astro SuperSport,http://50.7.161.82:8278/streams/d/assp1_pye/playlist.m3u8
Astro SuperSport 2,http://50.7.161.82:8278/streams/d/assp2_pye/playlist.m3u8
Astro SuperSport 3,http://50.7.161.82:8278/streams/d/assp3_pye/playlist.m3u8
Astro SuperSport 4,http://50.7.161.82:8278/streams/d/assp4_pye/playlist.m3u8
iHOT,#genre#
iHot爱浪漫,http://111.0.93.27/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/1/index.m3u8?fmt=ts2hls
iHot爱科幻,http://111.0.93.27/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/1/index.m3u8?fmt=ts2hls
iHot爱院线,http://111.0.93.27/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230019/1/index.m3u8?fmt=ts2hls
iHot爱世界,http://111.0.93.27/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230046/index.m3u8
iHot爱体育,http://111.0.93.27/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230034/index.m3u8
iHot爱体育,http://111.0.93.27/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/index.m3u8
iHot爱军武,http://111.0.93.27/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230083/index.m3u8
iHot爱动漫,http://111.0.93.27/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230136/index.m3u8
iHot爱历史,http://111.0.93.27/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/index.m3u8
iHot爱奇谈,http://111.0.93.27/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230023/index.m3u8
iHot爱娱乐,http://111.0.93.27/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230077/index.m3u8
iHot爱家庭,http://111.0.93.27/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230118/index.m3u8
iHot爱幼教,http://111.0.93.27/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230086/index.m3u8
iHot爱怀旧,http://111.0.93.27/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230049/index.m3u8
iHot爱悬疑,http://111.0.93.27/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230098/index.m3u8
iHot爱探索,http://111.0.93.27/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230112/index.m3u8
iHot爱旅行,http://111.0.93.27/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
iHot爱时尚,http://111.0.93.27/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230109/index.m3u8
iHot爱江湖,http://111.0.93.27/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230074/index.m3u8
iHot爱猎奇,http://111.0.93.27/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230097/index.m3u8
iHot爱玩具,http://111.0.93.27/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230026/index.m3u8
iHot爱电竞,http://111.0.93.27/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230029/index.m3u8
iHot爱科学,http://111.0.93.27/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230106/index.m3u8
iHot爱经典,http://111.0.93.27/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230101/index.m3u8
iHot爱美食,http://111.0.93.27/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230115/index.m3u8
iHot爱解密,http://111.0.93.27/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230080/index.m3u8
iHot爱谍战,http://111.0.93.27/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8
iHot爱赛车,http://111.0.93.27/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
iHot爱都市,http://111.0.93.27/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230104/index.m3u8
iHot爱青春,http://111.0.93.27/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230130/index.m3u8
陕西地方,#genre#
宝鸡1 7M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001829/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
宝鸡2 7M1080,http://111.20.105.60:6060/yinhe/2/ch00000090990000001737/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陕西乐家购物 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226031/index.m3u8
陕西体育休闲 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225535/index.m3u8
陕西公共 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225533/index.m3u8
陕西影视 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225532/index.m3u8
陕西新闻资讯 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225639/index.m3u8
陕西新闻资讯 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225771/index.m3u8
陕西生活 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225531/index.m3u8
陕西西部电影 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225536/index.m3u8
陕西都市青春 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225529/index.m3u8
陕西都市青春 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225711/index.m3u8
西安1 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225668/index.m3u8
西安1 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225811/index.m3u8
西安2 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226032/index.m3u8
西安3 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226033/index.m3u8
西安4 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226034/index.m3u8
西安6 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226036/index.m3u8
西安丝路 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226035/index.m3u8
西安教育 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226014/index.m3u8
西安教育 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226015/index.m3u8
西安教育 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226037/index.m3u8
三原1 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225973/index.m3u8
三原2 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225974/index.m3u8
临潼综合 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225966/index.m3u8
临潼影视 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225967/index.m3u8
丹凤 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225952/index.m3u8
乾县 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225977/index.m3u8
佛坪 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225947/index.m3u8
佳县1 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225890/index.m3u8
兴平2 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225976/index.m3u8
凤县 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225868/index.m3u8
凤翔文化影视 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225930/index.m3u8
凤翔综合 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225929/index.m3u8
勉县经济 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225946/index.m3u8
勉县综合 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225880/index.m3u8
千阳 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225937/index.m3u8
华州1 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225955/index.m3u8
华州2 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225956/index.m3u8
华阴1 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225856/index.m3u8
华阴2 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225857/index.m3u8
合阳1 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225858/index.m3u8
合阳2 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225859/index.m3u8
合阳3 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225860/index.m3u8
吴堡 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225998/index.m3u8
吴起 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225910/index.m3u8
周至1 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225837/index.m3u8
周至1 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225867/index.m3u8
周至2 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225838/index.m3u8
周至2 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225968/index.m3u8
咸阳1 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225815/index.m3u8
咸阳1 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225816/index.m3u8
咸阳2 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226041/index.m3u8
咸阳教育 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226043/index.m3u8
商南1 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225953/index.m3u8
商州1 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225875/index.m3u8
商州2 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225948/index.m3u8
商洛1 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225666/index.m3u8
商洛1 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225824/index.m3u8
商洛2 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226057/index.m3u8
城固 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225944/index.m3u8
大荔影视 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225960/index.m3u8
大荔新闻综合 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225912/index.m3u8
太白 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225918/index.m3u8
子州 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225997/index.m3u8
子长 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225887/index.m3u8
宁强1 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225881/index.m3u8
宁强2 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225945/index.m3u8
安塞 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225902/index.m3u8
安康公共 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226054/index.m3u8
安康教育 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226055/index.m3u8
安康综合 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226053/index.m3u8
安康综合 6M,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225855/index.m3u8
宜川 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225909/index.m3u8
宝塔 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225885/index.m3u8

富县综合 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225695/index.m3u8
富平1 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225905/index.m3u8
山阳影视娱乐 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225951/index.m3u8
山阳新闻综合 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225950/index.m3u8
岐山 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225911/index.m3u8
岐山2 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225932/index.m3u8
岚皋 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225861/index.m3u8
平利 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225846/index.m3u8
平利 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225924/index.m3u8
府谷1 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225891/index.m3u8
府谷2 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225992/index.m3u8
延安1 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225828/index.m3u8
延安1 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226044/index.m3u8
延安党员教育 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226052/index.m3u8
延安公共 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226051/index.m3u8
延川 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225889/index.m3u8
延长 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225907/index.m3u8
彬州人文经济 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225983/index.m3u8
彬州新闻综合 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225982/index.m3u8
志丹 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225888/index.m3u8
旬邑 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225985/index.m3u8
旬阳新闻综合 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225878/index.m3u8
旬阳民生文化 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225925/index.m3u8
杨凌 ,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225697/index.m3u8
