央视频道,#genre#
Newtv-军旅剧场,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226324/1.m3u8
Newtv-农业致富,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225930/1.m3u8
Newtv-农业致富,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
Newtv-明星大片,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225929/1.m3u8
Newtv-明星大片,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226295/1.m3u8
Newtv-金牌综艺,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225920/1.m3u8
Newtv-金牌综艺,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226296/1.m3u8
Newtv-故障剧场,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225916/1.m3u8
Newtv-炫舞未来,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8
Newtv-健康有约,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225919/1.m3u8
Newtv-健康有约,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226306/1.m3u8
Newtv-健康有约,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8
Newtv-爱情喜剧,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8
Newtv-爱情喜剧,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225913/1.m3u8
Newtv-爱情喜剧,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226299/1.m3u8
Newtv-爱情喜剧,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8
Newtv-海外剧场,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225917/1.m3u8
Newtv-海外剧场,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226302/1.m3u8
Newtv-海外剧场,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226325/1.m3u8
Newtv-家庭剧场,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225918/1.m3u8
Newtv-家庭剧场,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226290/1.m3u8
Newtv-家庭剧场,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8
Newtv-惊悚悬疑,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225921/1.m3u8
Newtv-惊悚悬疑,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226294/1.m3u8
NewTV-超级电视剧,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225864/1.m3u8
Newtv-超级电视剧,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225864/1.m3u8
Newtv-超级电视剧,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226253/1.m3u8
Newtv-超级电影,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226133/1.m3u8
Newtv-超级电影,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
Newtv-超级体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226157/1.m3u8
Newtv-超级体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226158/1.m3u8
Newtv-超级体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
Newtv-超级综艺,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226127/1.m3u8
Newtv-超级综艺,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
Newtv-搏击,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226320/1.m3u8
Newtv-搏击,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226171/1.m3u8
Newtv-搏击,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226297/1.m3u8
Newtv-搏击,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226320/1.m3u8
Newtv-精品大剧,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
Newtv-精品大剧,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225925/1.m3u8
Newtv-精品大剧,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226291/1.m3u8
Newtv-精品大剧,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
Newtv-精品记录,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225924/1.m3u8
Newtv-精品记录,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226293/1.m3u8
Newtv-精品记录,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226332/1.m3u8
Newtv-精品体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225922/1.m3u8
Newtv-精品体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226287/1.m3u8
Newtv-精品体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8
Newtv-潮妈辣婆,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225957/1.m3u8
Newtv-潮妈辣婆,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226286/1.m3u8

爱TV,#genre#
iHOT爱奇谈,http://101.71.255.229:6610/zjhs/2/10103/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱悬疑,http://101.71.255.229:6610/zjhs/2/10104/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱喜剧,http://101.71.255.229:6610/zjhs/2/10105/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱喜剧,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/32212322/index.m3u8?fmt=ts2hls
iHOT爱喜剧,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/32212322/01.m3u8?fmt=ts2hls
iHOT爱经典,http://101.71.255.229:6610/zjhs/2/10106/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱美食,http://101.71.255.229:6610/zjhs/2/10108/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱解密,http://101.71.255.229:6610/zjhs/2/10109/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱电竞,http://101.71.255.229:6610/zjhs/2/10110/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱都市,http://101.71.255.229:6610/zjhs/2/10111/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱幼教,http://101.71.255.229:6610/zjhs/2/10112/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱科幻,http://101.71.255.229:6610/zjhs/2/10113/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱科幻,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/32212325/index.m3u8?fmt=ts2hls
iHOT爱科幻,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/32212325/01.m3u8?fmt=ts2hls
iHOT爱江湖,http://101.71.255.229:6610/zjhs/2/10114/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱浪漫,http://101.71.255.229:6610/zjhs/2/10115/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱浪漫,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/32212305/index.m3u8?fmt=ts2hls
iHOT爱浪漫,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/32212305/01.m3u8?fmt=ts2hls
iHOT爱影院,http://101.71.255.229:6610/zjhs/2/10116/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱玩具,http://101.71.255.229:6610/zjhs/2/10117/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱时尚,http://101.71.255.229:6610/zjhs/2/10118/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱军武,http://101.71.255.229:6610/zjhs/2/10119/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱历史,http://101.71.255.229:6610/zjhs/2/10120/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱世界,http://101.71.255.229:6610/zjhs/2/10121/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱世界,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/32212346/index.m3u8
iHOT爱科学,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230106/index.m3u8
iHOT爱旅行,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/32212352/index.m3u8
iHOT爱探索,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230112/index.m3u8
iHOT爱青春,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230130/index.m3u8
iHOT爱家庭,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230118/index.m3u8
iHOT爱猎奇,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/32212397/index.m3u8
iHOT爱谍战,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/32212392/index.m3u8
iHOT爱娱乐,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/32212377/index.m3u8
iHOT爱怀旧,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/32212349/index.m3u8
iHOT爱体育,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/32212334/index.m3u8
iHOT爱赛车,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/32212332/index.m3u8
iHOT爱院线,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/32212319/index.m3u8?fmt=ts2hls

蓝光影视,#genre#
影视1台,http://112.50.243.8/PLTV/88888888/224/3221226736/1.m3u8
影视2台,http://112.50.243.8/PLTV/88888888/224/3221225881/1.m3u8
影视3台,http://112.50.243.8/PLTV/88888888/224/3221226708/1.m3u8
影视4台,http://112.50.243.8/PLTV/88888888/224/3221226712/1.m3u8
影视5台,http://112.50.243.8/PLTV/88888888/224/3221225893/1.m3u8
影视6台,http://112.50.243.8/PLTV/88888888/224/3221226692/1.m3u8
影视7台,http://112.50.243.8/PLTV/88888888/224/3221226754/1.m3u8
影视8台,http://112.17.40.145/PLTV/88888888/224/3221226608/index.m3u8
影视9台,http://112.17.40.145/PLTV/88888888/224/3221226606/index.m3u8
影视10台,http://112.17.40.145/PLTV/88888888/224/3221226360/index.m3u8
影视11台,http://stream.guihet.com/migu/index.php?id=625542369
影视12台,http://39.134.52.206/wh7f454c46tw2522585283_-1736190513/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226752/index.m3u8?icpid=88888890&RTS=1575014274&from=1&ocs=2_39.134.52.206_80&hms_devid=835&vqe=3
动画13台,http://112.50.243.8/PLTV/88888888/224/3221226732/1.m3u8
动画14台,http://112.50.243.8/PLTV/88888888/224/3221226741/1.m3u8
动漫15台,http://112.50.243.8/PLTV/88888888/224/3221226743/1.m3u8
影视16台,http://ivi.bupt.edu.cn/hls/chchd.m3u8
华数HD-18,http://hls-ott-zhibo.wasu.tv/live/419/index.m3u8
华数HD-19,http://hls-ott-zhibo.wasu.tv/live/418/index.m3u8
华数HD-20,http://hls-ott-zhibo.wasu.tv/live/422/index.m3u8
华数HD-21,http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8
华数HD-22,http://hls-ott-zhibo.wasu.tv/live/443/index.m3u8
华数HD-23,http://hls-ott-zhibo.wasu.tv/live/452/index.m3u8

CIBN网络频道,#genre#
CIBN精品影院[1280*720],http://v.iam7.cn/iptv/cibn.php?code=JingPin
CIBN精品影院[720*576],http://118.123.60.10:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=001&Provider_id=&Pcontent_id=index.m3u8
CIBN生活[1280*720],http://v.iam7.cn/iptv/cibn.php?code=YouXi
CIBN军事[1280*720],http://v.iam7.cn/iptv/cibn.php?code=YinYue
CIBN真人秀[1280*720],http://v.iam7.cn/iptv/cibn.php?code=LuShi
CIBN文旅中国[1280*720],http://v.iam7.cn/iptv/cibn.php?code=MeiZhuang
CIBN嗨播[1280*720],http://v.iam7.cn/iptv/cibn.php?code=LvYou
CIBN嗨播[720*576],http://118.123.60.13:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=068&Provider_id=&Pcontent_id=index.m3u8
CIBN时尚生活[1280*720],http://v.iam7.cn/iptv/cibn.php?code=DongLinFaYin
CIBN童学世界[1280*720],http://v.iam7.cn/iptv/cibn.php?code=ReBo
CIBN经典剧场[1280*720],http://v.iam7.cn/iptv/cibn.php?code=DOTA2
CIBN风尚运动[1280*720],http://v.iam7.cn/iptv/cibn.php?code=DuShi
CIBN华语影院[1280*720],http://v.iam7.cn/iptv/cibn.php?code=TiYu
CIBN情感影院[1280*720],http://v.iam7.cn/iptv/cibn.php?code=QingGan
CIBN骄阳剧场[1280*720],http://v.iam7.cn/iptv/cibn.php?code=JingDian
CIBN骄阳剧场[720*576],http://118.123.60.10:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=030&Provider_id=&Pcontent_id=index.m3u8
CIBN健康[1280*720],http://v.iam7.cn/iptv/cibn.php?code=JianKang
CIBN全电竞[1280*720],http://v.iam7.cn/iptv/cibn.php?code=115
CIBN喜剧影院[1280*720],http://v.iam7.cn/iptv/cibn.php?code=TongBu
CIBN炫佳动漫[1280*720],http://v.iam7.cn/iptv/cibn.php?code=DongMan
CIBN微电影[1280*720],http://v.iam7.cn/iptv/cibn.php?code=WeiDianYing
CIBN热卖推荐[1280*720],http://v.iam7.cn/iptv/cibn.php?code=400
CIBN院线大片[1280*720],http://v.iam7.cn/iptv/cibn.php?code=DanJi
CIBN品质生活[1280*720],http://v.iam7.cn/iptv/cibn.php?code=1
CIBN古装剧场[1280*720],http://v.iam7.cn/iptv/cibn.php?code=ZongYi
CIBN动漫剧场[1280*720],http://v.iam7.cn/iptv/cibn.php?code=QinZi
CIBN好莱坞[1280*720],http://v.iam7.cn/iptv/cibn.php?code=ZongHe
CIBN家居用品[1280*720],http://v.iam7.cn/iptv/cibn.php?code=jiayougouwu
CIBN流金岁月[1280*720],http://v.iam7.cn/iptv/cibn.php?code=Shoucang
CIBN流金岁月[720*576],http://118.123.60.13:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=074&Provider_id=&Pcontent_id=index.m3u8
CIBN好物[1280*720],http://v.iam7.cn/iptv/cibn.php?code=178
CIBN艺术院线[1280*720],http://v.iam7.cn/iptv/cibn.php?code=YingXiong
CIBN电影导视[1280*720],http://v.iam7.cn/iptv/cibn.php?code=FengShang
CIBN电影综合[1280*720],http://v.iam7.cn/iptv/cibn.php?code=DianYing
CIBN纪录片[1280*720],http://v.iam7.cn/iptv/cibn.php?code=JiLuPian
CIBN综合[1280*720],http://v.iam7.cn/iptv/cibn.php?code=DianJing
CIBN综合[720*576],http://118.123.60.10:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=079&Provider_id=&Pcontent_id=index.m3u8
CIBN动作影院[1280*720],http://v.iam7.cn/iptv/cibn.php?code=ShengHuo
CIBN动作影院[720*576],http://118.123.60.10:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=034&Provider_id=&Pcontent_id=index.m3u8


港澳频道,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰卫视资讯台,http://117.169.120.138:8080/live/fhzixun/index.m3u8
凤凰卫视资迅台,http://live.centerch.com/fhzx.m3u8#https://116.77.72.195/streams/d/fhzx/playlist.m3u8#rtmp://ivi.bupt.edu.cn:1935/livetv/fhzx#rtmp://58.2.131.2:1935/livetv/fhzx#http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8#http://111.13.42.13/PLTV/88888888/224/3221226142/1.m3u8
凤凰卫视中文台,http://117.169.120.138:8080/live/fhchinese/.m3u8
凤凰中文,http://liveali.ifeng.com/live/FHZW.m3u8#http://112.50.243.8/PLTV/88888888/224/32212259/1.m3u8#http://live.centerch.com/fhzw.m3u8
凤凰香港台,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰卫视香港台,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8?icpid=88888888&from=0&hms_devid=3804
TVB新聞台,http://tv.sason.xyz/proxy/tvb.php?id=xw
TVB財經台,http://tv.sason.xyz/proxy/tvb.php?id=cj
澳門资讯,http://61.244.22.4/ch5/info_ch5.live/playlist.m3u8
澳視澳門,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
澳視卫星,http://61.244.22.4/ch3/ch3.live/chunklist_w30461384.m3u8
耀才財經台,http://202.69.69.180:443/webcast/bshdlive-mobile/playlist.m3u8
澳門Macau,http://61.244.22.4/ch2/_definst_/ch2.live/playlist.m3u8


台湾频道,#genre#
民視新聞,http://seb.sason.top/sc/msxw_fhd.m3u8
華視新聞,http://hdtv.ub1818.com/ublive/index_15.m3u8
華視新聞,http://seb.sason.top/sc/hsxw_fhd.m3u8
華視新聞,http://hdtv.ub1818.com/ublive/index_10.m3u8
中視新聞,http://seb.sason.top/sc/zsxw_fhd.m3u8
台視新聞,http://seb.sason.top/sc/tsxw_fhd.m3u8
中天新聞,http://seb.sason.top/sc/ztxw_fhd.m3u8
三立新聞,http://60.199.188.65/HLS/WG_ETTV-N/index.m3u8
三立新聞,http://seb.sason.top/sc/sllive_fhd.m3u8
三立新聞,http://seb.sason.top/sc/slinews_fhd.m3u8
TVBS新聞,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
TVBS新聞,http://hdtv.ub1818.com/ublive/index_5.m3u8
TVBS新聞,http://60.199.188.65/HLS/WG_TVBS-N/index.m3u8
寰宇新闻台2,https://pullstream-ucan.speedws.com/live/aaa15zzz/playlist.m3u8
民视,http://hdtv.ub1818.com/ublive/index_4.m3u8
民视,http://hdtv.ub1818.com/ublive/index_3.m3u8
民视第一,http://hdtv.ub1818.com/ublive/index_2.m3u8
非凡新闻,http://hdtv.ub1818.com/ublive/index_8.m3u8
中視新聞,http://hdtv.ub1818.com/ublive/index_9.m3u8
FTV综艺,http://hdtv.ub1818.com/ublive/index_11.m3u8
综艺,http://hdtv.ub1818.com/ublive/index_12.m3u8
猪哥亮综艺,http://hdtv.ub1818.com/ublive/index_14.m3u8
八大精彩台,http://hdtv.ub1818.com/ublive/index_1.m3u8
公视戏剧,http://hdtv.ub1818.com/ublive/index_16.m3u8
靖天综合,http://hdtv.ub1818.com/ublive/index_19.m3u8
靖天咨询,http://hdtv.ub1818.com/ublive/index_31.m3u8
靖天欢乐,http://hdtv.ub1818.com/ublive/index_32.m3u8
靖天戏剧,http://hdtv.ub1818.com/ublive/index_33.m3u8
靖洋卡通,http://hdtv.ub1818.com/ublive/index_18.m3u8
靖天卡通,http://hdtv.ub1818.com/ublive/index_21.m3u8
靖天戏剧,http://hdtv.ub1818.com/ublive/index_22.m3u8
靖天电影,http://hdtv.ub1818.com/ublive/index_23.m3u8
靖天育乐,http://hdtv.ub1818.com/ublive/index_24.m3u8
靖天国际,http://hdtv.ub1818.com/ublive/index_25.m3u8
靖天映画,http://hdtv.ub1818.com/ublive/index_26.m3u8
影迷电影,http://hdtv.ub1818.com/ublive/index_28.m3u8
采昌,http://hdtv.ub1818.com/ublive/index_29.m3u8
amc电影,http://hdtv.ub1818.com/ublive/index_30.m3u8
卡通,http://hdtv.ub1818.com/ublive/index_17.m3u8

国外频道,#genre#
新马 Ⅰ 新传媒 8,http://d34e90s3s13i7n.cloudfront.net/hls/ch8ctv/master02.m3u8
新马 Ⅰ 亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新马 Ⅰ 亚洲新闻h,ttps://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
新马 Ⅰ 朝阳频道,http://d11h6a6nhl9kj9.cloudfront.net/hls/suriactv/master02.m3u8
美国 Ⅰ 美国之音,https://voa-lh.akamaihd.net/i/voa_mpls_tvmc6@320298/index_0540_av-p.m3u8
日本 Ⅰ TOKYO,http://movie.mcas.jp/mcas/gm2_2/chunklist.m3u8
日本 Ⅰ 天气频道,http://movie.mcas.jp/mcas/wn1_2/master.m3u8
日本 Ⅰ 全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
日本 Ⅰ 声优广播,http://www.uniqueradio.jp/agplayerf/hls/Active.m3u8
日本 Ⅰ 日本购物,http://bcsecurelivehls-i.akamaihd.net/hls/live/265320/50438439891/140130JTDX/index_6.m3u8
日本 Ⅰ 宝石GSTV,https://gemstv.wide-stream.net/gemstv01/smil:gemstv01.smil/chunklist_w1860888413_b60.m3u8
日本 Ⅰ 宝石GSTV,https://gemstv.wide-stream.net/gemstv01/smil:gemstv01.smil/playlist.m3u8
韩国 Ⅰ WFC,http://wfc.bonus-tv.ru:80/cdn/wfcint/tracks-v1a1/index.m3u8
韩国 Ⅰ KCTV,http://119.77.96.184:1935/chn21/chn21/chunklist_w252131137.m3u8
韩国 Ⅰ UBC SBS,http://59.25.202.81:1935/live/UBCstream/chunklist_w1495115977.m3u8
韩国 Ⅰ 朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国 Ⅰ KOREA YTN,http://slive.sciencetv.kr:1935/science/yslive_20140419_1/playlist.m3u8
韩国 Ⅰ KTV 韩国电视,http://218.38.152.31:1935/klive/klive.stream/playlist.m3u8
韩国 Ⅰ EBS 儿童频道,http://ebsonairios.ebs.co.kr/ebsutablet5k/_definst_/tablet5k/chunklist_w19657914.m3u8
韩国 Ⅰ SBS 星级频道,https://streaming-a-802.cdn.nextologies.com/SBS_18/playlist.m3u8
韩国 Ⅰ SBS 影视频道,https://streaming-a-802.cdn.nextologies.com/SBS_Plus/live/SBS_Plus_15k/chunks.m3u8
韩国 Ⅰ YTN 联合新闻,http://ytnmmd.mmdlive.lldns.net/ytnmmd/9484b70302db4786886ae40308bf45a1/chunklist_b25920.m3u8
韩国 Ⅰ 阿里郎WORLDworld,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩国 Ⅰ 阿里郎WORLD,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
BBC HD,P2p://sdgdklwos.finetv.tv:9906/59fd16bc0f25526d4d870b85516d
ABCHDP7p,p8p://0198.02686.cc:16871/5d1a6962050e9f11bc9d3cb1d3a565.ts
ABC-NEWSP7p,p8p://0198.02686.cc:16871/5d1a69639fd311bca2a1e12728.ts
阿联酋 Ⅰ 迪拜赛马,http://dmisvthvll.cdn.mangomolo.com/events/smil:events.smil/chunklist_b160.m3u8
印度 Ⅰ 音乐电视台,http://104.237.60.234/live/gabruutv.m3u8?dsjtv.m3u8
CGTN 国际频道,http://live.cgtn.com/10/prog_index.m3u8
CGTN 记录频道,http://live.cgtn.com/10d/prog_index.m3u8
CGTN 法语频道,http://live.cgtn.com/10f/prog_index.m3u8
 法国|,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
印度 | 音乐电视台,http://104.237.60.234/live/gabruutv.m3u8?dsjtv.m3u8
法国 | 第五世界台,http://v3plusinfo247hls-i.akamaihd.net/hls/live/218877-b/v3plusinfo247hls/v3plusinfo247hls_1_1.m3u8
法国 | 法国24台 (英语),http://f24hls-i.akamaihd.net/hls/live/221193-b/F24_EN_LO_HLS/master_9.m3u8
法国 | 法国24台 (法语),http://f24hls-i.akamaihd.net/hls/live/221192/F24_FR_LO_HLS/master_9.m3u8
阿拉伯 | 中国环球,http://live.cgtn.com/10a/prog_index.m3u8
俄罗斯 | 中国环球,http://live.cgtn.com/10r/prog_index.m3u8
西班牙 | 中国环球,http://livees.cgtn.com/10e/prog_index.m3u8
意大利 | Rai 吞咽,http://b2everyrai-lh.akamaihd.net/i/raigulp_1@66350/master.m3u8
意大利 | Rai 幼幼,http://b2everyrai-lh.akamaihd.net/i/raiyoyo_1@191405/master.m3u8
意大利 | Rai 电影,http://b2everyrai-lh.akamaihd.net/i/raimovie_1@67348/master.m3u8
意大利 | Rai 溢价,http://b2everyrai-lh.akamaihd.net/i/raipremium_1@181837/index_18_av-p.m3u8
意大利 | 意大利电台,http://radioitaliatv-lh.akamaihd.net/i/radioitaliatv_1@329645/index_720x480_av-p.m3u8
意大利 | V2 音乐频道,http://de1se01.v2beat.live/playlist.m3u8
墨西哥 | 墨西哥电视,http://bcoveliveios-i.akamaihd.net/hls/live/201661/578284781/milenio_center_512k@51752.m3u8
Radio Capital_tv,http://capital_tv-lh.akamaihd.net/i/CapitalTv_1@183098/index_5_av-b.m3u8
AKC TV,,ttps://video.blivenyc.com/broadcast/prod/2061/22/file-3192k.m3u8
Bloomberg Television,http://cdn-videos.akamaized.net/btv/desktop/akamai/europe/live/primary.m3u8
WSVI-TV,http://dcunilive30-lh.akamaihd.net/i/dclive_1@534251/master.m3u8?fluxustv.m3u8
Weather Nation,http://cdnapi.kaltura.com/p/931702/sp/931702/playManifest/entryId/1_oorxcge2/format/applehttp/protocol/http/uiConfId/28428751/a.m3u8
The Outdoor Cooking Channel (New!),http://edge1.tikilive.com:1935/unrestricted_tikilive/25947/amlst:NWKlw6jwyXpz/chunklist_w981409619_b1105254.m3u8?fluxustv.m3u8
Sidewalks,http://30a-tv.com/sidewalks.m3u8
Olympic Channel (),http://ott-live.olympicchannel.com/out/u/OC1_3.m3u8?fluxustv.m3u8
Olympic Channel (),http://ott-live.olympicchannel.com/out/u/OC1_2.m3u8?fluxustv.m3u8
Olympic Channel (U),http://ott-live.olympicchannel.com/out/u/OC1_1.m3u8?fluxustv.m3u8
NBC (WTVJ) (EST),http://161.0.157.51/PLTV/88888888/224/3221227040/index.m3u8?fluxustv.m3u8
HSN,,ttps://html5-lh.akamaihd.net/i/html5_01@182967/master.m3u8
HSN 2,,ttps://hsn2html5-lh.akamaihd.net/i/hsn2html5_01@13178/master.m3u8
Jewelry Television,http://wowzaprod134-i.akamaihd.net/hls/live/577814/ccddaf02/playlist.m3u8
Fox News Radio,http://fnurtmp-f.akamaihd.net/i/FNRADIO_1@92141/master.m3u8
Free Speech TV,,ttps://edge.free-speech-tv-live.top.comcast.net/out/u/fstv.m3u8
Darcizzle Offshore,http://30a-tv.com/darcizzle.m3u8
California Music Channel (Opt-2),,ttps://cmctv.ios.internapcdn.net/cmctv_vitalstream_com/live_1/CMC-TV/master.m3u8?fluxustv.m3u8
