央视频道,#genre#
Newtv-搏击,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226320/1.m3u8

Newtv-搏击,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226171/1.m3u8

Newtv-搏击,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226297/1.m3u8

Newtv-搏击,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226320/1.m3u8

Newtv-精品大剧,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8

Newtv-精品大剧,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225925/1.m3u8

Newtv-精品大剧,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226291/1.m3u8

Newtv-精品大剧,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8

Newtv-精品记录,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225924/1.m3u8

Newtv-精品记录,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226293/1.m3u8

Newtv-精品记录,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226332/1.m3u8

Newtv-精品体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225922/1.m3u8

Newtv-精品体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226287/1.m3u8

Newtv-精品体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8

Newtv-潮妈辣婆,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225957/1.m3u8

Newtv-潮妈辣婆,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226286/1.m3u8
爱TV_123,#genre#
iHOT爱奇谈,http://101.71.255.229:6610/zjhs/2/10103/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱悬疑,http://101.71.255.229:6610/zjhs/2/10104/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱喜剧,http://101.71.255.229:6610/zjhs/2/10105/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱喜剧,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230022/index.m3u8?fmt=ts2hls
iHOT爱喜剧,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230022/01.m3u8?fmt=ts2hls
iHOT爱经典,http://101.71.255.229:6610/zjhs/2/10106/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱美食,http://101.71.255.229:6610/zjhs/2/10108/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱解密,http://101.71.255.229:6610/zjhs/2/10109/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱电竞,http://101.71.255.229:6610/zjhs/2/10110/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱都市,http://101.71.255.229:6610/zjhs/2/10111/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱幼教,http://101.71.255.229:6610/zjhs/2/10112/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱科幻,http://101.71.255.229:6610/zjhs/2/10113/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱科幻,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/index.m3u8?fmt=ts2hls
iHOT爱科幻,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/01.m3u8?fmt=ts2hls
iHOT爱江湖,http://101.71.255.229:6610/zjhs/2/10114/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱浪漫,http://101.71.255.229:6610/zjhs/2/10115/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱浪漫,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/index.m3u8?fmt=ts2hls
iHOT爱浪漫,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/01.m3u8?fmt=ts2hls
iHOT爱影院,http://101.71.255.229:6610/zjhs/2/10116/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱玩具,http://101.71.255.229:6610/zjhs/2/10117/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱时尚,http://101.71.255.229:6610/zjhs/2/10118/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱军武,http://101.71.255.229:6610/zjhs/2/10119/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱历史,http://101.71.255.229:6610/zjhs/2/10120/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱世界,http://101.71.255.229:6610/zjhs/2/10121/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱世界,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230046/index.m3u8
iHOT爱科学,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230106/index.m3u8
iHOT爱旅行,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
iHOT爱探索,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230112/index.m3u8
iHOT爱青春,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230130/index.m3u8
iHOT爱家庭,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230118/index.m3u8
iHOT爱猎奇,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230097/index.m3u8
iHOT爱谍战,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8
iHOT爱娱乐,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230077/index.m3u8
iHOT爱怀旧,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230049/index.m3u8
iHOT爱体育,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230034/index.m3u8
iHOT爱赛车,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
iHOT爱院线,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230019/index.m3u8?fmt=ts2hls
蓝光影视,#genre#
00蓝光影视1台,http://112.50.243.8/PLTV/88888888/224/3221226736/1.m3u8
00蓝光影视2台,http://112.50.243.8/PLTV/88888888/224/3221225881/1.m3u8
00蓝光影视3台,http://112.50.243.8/PLTV/88888888/224/3221226708/1.m3u8
00蓝光影视4台,http://112.50.243.8/PLTV/88888888/224/3221226712/1.m3u8
00蓝光影视5台,http://112.50.243.8/PLTV/88888888/224/3221225893/1.m3u8
00蓝光影视6台,http://112.50.243.8/PLTV/88888888/224/3221226692/1.m3u8
00蓝光影视7台,http://112.50.243.8/PLTV/88888888/224/3221226754/1.m3u8
00蓝光影视8台,http://112.17.40.145/PLTV/88888888/224/3221226608/index.m3u8
00蓝光影视9台,http://112.17.40.145/PLTV/88888888/224/3221226606/index.m3u8
00蓝光影视10台,http://112.17.40.145/PLTV/88888888/224/3221226360/index.m3u8
00蓝光影视11台,http://stream.guihet.com/migu/index.php?id=625542369
00蓝光影视12台,http://39.134.52.206/wh7f454c46tw2522585283_-1736190513/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226752/index.m3u8?icpid=88888890&RTS=1575014274&from=1&ocs=2_39.134.52.206_80&hms_devid=835&vqe=3
00蓝光动画13台,http://112.50.243.8/PLTV/88888888/224/3221226732/1.m3u8
00蓝光动画14台,http://112.50.243.8/PLTV/88888888/224/3221226741/1.m3u8
00蓝光动漫15台,http://112.50.243.8/PLTV/88888888/224/3221226743/1.m3u8
00蓝光影视16台,http://ivi.bupt.edu.cn/hls/chchd.m3u8
华数电视,#genre#
华数FHD-01,http://hls-ott-zhibo.wasu.tv/live/353/index.m3u8
华数HD-01,http://hls-ott-zhibo.wasu.tv/live/113/index.m3u8
华数HD-02,http://hls-ott-zhibo.wasu.tv/live/180/index.m3u8
华数HD-03,http://hls-ott-zhibo.wasu.tv/live/181/index.m3u8
华数HD-04,http://hls-ott-zhibo.wasu.tv/live/297/index.m3u8
华数HD-05,http://hls-ott-zhibo.wasu.tv/live/299/index.m3u8
华数HD-06,http://hls-ott-zhibo.wasu.tv/live/301/index.m3u8
华数HD-07,http://hls-ott-zhibo.wasu.tv/live/300/index.m3u8
华数HD-08,http://hls-ott-zhibo.wasu.tv/live/303/index.m3u8
华数HD-09,http://hls-ott-zhibo.wasu.tv/live/315/index.m3u8
华数HD-10,http://hls-ott-zhibo.wasu.tv/live/304/index.m3u8
华数HD-11,http://hls-ott-zhibo.wasu.tv/live/332/index.m3u8
华数HD-12,http://hls-ott-zhibo.wasu.tv/live/348/index.m3u8
华数HD-13,http://hls-ott-zhibo.wasu.tv/live/367/index.m3u8
华数HD-14,http://hls-ott-zhibo.wasu.tv/live/365/index.m3u8
华数HD-15,http://hls-ott-zhibo.wasu.tv/live/369/index.m3u8
华数HD-16,http://hls-ott-zhibo.wasu.tv/live/394/index.m3u8
华数HD-17,http://hls-ott-zhibo.wasu.tv/live/403/index.m3u8
华数HD-18,http://hls-ott-zhibo.wasu.tv/live/419/index.m3u8
华数HD-19,http://hls-ott-zhibo.wasu.tv/live/418/index.m3u8
华数HD-20,http://hls-ott-zhibo.wasu.tv/live/422/index.m3u8
华数HD-21,http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8
华数HD-22,http://hls-ott-zhibo.wasu.tv/live/443/index.m3u8
华数HD-23,http://hls-ott-zhibo.wasu.tv/live/452/index.m3u8
华数FHD-02,http://hls-ott-zhibo.wasu.tv/live/364/index.m3u8
华数FHD-03,http://hls-ott-zhibo.wasu.tv/live/385/index.m3u8
华数FHD-04,http://hls-ott-zhibo.wasu.tv/live/384/index.m3u8
华数FHD-05,http://hls-ott-zhibo.wasu.tv/live/386/index.m3u8
华数FHD-06,http://hls-ott-zhibo.wasu.tv/live/412/index.m3u8
华数FHD-07,http://hls-ott-zhibo.wasu.tv/live/413/index.m3u8
华数FHD-08,http://hls-ott-zhibo.wasu.tv/live/410/index.m3u8
华数FHD-09,http://hls-ott-zhibo.wasu.tv/live/414/index.m3u8
华数FHD-10,http://hls-ott-zhibo.wasu.tv/live/415/index.m3u8
华数FHD-11,http://hls-ott-zhibo.wasu.tv/live/420/index.m3u8
华数FHD-12,http://hls-ott-zhibo.wasu.tv/live/428/index.m3u8
华数FHD-13,http://hls-ott-zhibo.wasu.tv/live/435/index.m3u8
华数FHD-15,http://hls-ott-zhibo.wasu.tv/live/461/index.m3u8
港澳频道,#genre#
無線新聞,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR2Ym5ld3M_
無線新聞,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR2Ym5ld3NfY2ll
無線新聞,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR2Ym5ld3NfbXVtdQ__
無線新聞,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR2Ym5ld3Nfb3R0
無線財經,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR2YmZpbmFuY2U_
無線財經,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR2YmZpbmFuY2VfbXVtdQ__
無線財經,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR2YmZpbmFuY2Vfb3R0
有線新聞,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRGNhbmV3cw__
有線新聞,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRGljYWJsZV9jaWU_
有線娛樂,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRGNhYmxlZXQ_
開電視,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRGZhbnR2
NOW直播,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRG5vdzMzMQ__
NOW新聞,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRG5vdzMzMg__
港台電視31,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHJ0aGszMQ__
港台電視32,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHJ0aGszMg__
鳳凰資訊,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRGZoeng_
鳳凰資訊,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRGZoenhfb3R0
鳳凰中文,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRGZoemg_
鳳凰香港,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRGZoaGs_
鳳凰香港,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRGZoaGtfb3R0
亞視ATV,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRGF0dg__
翡翠台,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR2YmphZGU_
翡翠台,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR2YmphZGVfY2ll
翡翠台,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR2YmphZGVfbXVtdQ__
TVB J2,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR2Ymoy
TVB J2,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR2YmoyX2NpZQ__
TVB J2,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR2YmoyX211bXU_
TVB J2,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR2YmoyX290dA__
私人影院,_666#genre#
色戒,https://qqc1107.phpdaniu.com/japan/20190829/5fjOUM6C/index.m3u8
苹果,https://qqc1107.phpdaniu.com/japan/20190821/xKAFD0kH/800kb/hls/index.m3u8
丑闻,https://qqc1107.phpdaniu.com/japan/20190821/7vpRqM9k/index.m3u8
为你钟情,https://qqc1107.phpdaniu.com/japan/20190820/zelJotND/800kb/hls/index.m3u8
魔鬼天使,https://qqc1107.phpdaniu.com/japan/20190821/lAEs5Rri/index.m3u8
一路向西,https://qqc1107.phpdaniu.com/japan/20190829/LGzK8FXD/800kb/hls/index.m3u8
蜜桃成熟时,https://qqc1107.phpdaniu.com/japan/20190820/OWLLUzio/index.m3u8
少女潘金莲,https://qqc1107.phpdaniu.com/japan/20190930/mzOygvXT/800kb/hls/index.m3u8
唐朝豪放女,https://qqc1107.phpdaniu.com/japan/20190930/sy8A0Lc6/index.m3u8
金瓶梅【上集】,https://qqc1107.phpdaniu.com/japan/20190829/6iLi5qMz/800kb/hls/index.m3u8
金瓶梅【下集】,https://qqc1107.phpdaniu.com/japan/20190829/FQIZJjXg/index.m3u8
美人图【第一集】,https://qqc1107.phpdaniu.com/japan/20190820/TQzYp0CW/800kb/hls/index.m3u8
美人图【第二集】,https://qqc1107.phpdaniu.com/japan/20190820/aVMEPQGA/index.m3u8
南洋十大邪术,https://qqc1107.phpdaniu.com/japan/20190829/weqi6SFY/800kb/hls/index.m3u8
爱人情人爱诱惑,https://qqc1107.phpdaniu.com/japan/20190821/XIo5Lk08/800kb/hls/index.m3u8
玉蒲团之玉女心经,https://qqc1107.phpdaniu.com/japan/20190820/VSPnfvCr/800kb/hls/index.m3u8
肉蒲团之极乐宝鉴,https://qqc1107.phpdaniu.com/japan/20190829/CMS8vhEX/index.m3u8
色即是空【前篇】,https://qqc1107.phpdaniu.com/japan/20190821/q5eiqO19/800kb/hls/index.m3u8
色即是空【后篇】,https://qqc1107.phpdaniu.com/japan/20190821/Lg2355tx/index.m3u8
满清十大酷刑【赤裸凌迟】,https://qqc1107.phpdaniu.com/japan/20190829/LR1VP55H/800kb/hls/index.m3u8
3P插到潮喷,https://qqc1107.phpdaniu.com/japan/20191013/lcMXHzfW/500kb/hls/index.m3u8
牛仔裤女郎,https://qqc1107.phpdaniu.com/japan/20191013/jz4knROn/500kb/hls/index.m3u8
操到翻白眼,https://qqc1107.phpdaniu.com/japan/wuma/031116-519_06/index.m3u8
爆弹肉体小衣,https://qqc1107.phpdaniu.com/japan/20191013/S9iMljUH/500kb/hls/index.m3u8
被秒插却很爽,https://qqc1107.phpdaniu.com/japan/20191013/TnoqbCFH/500kb/hls/index.m3u8
大轮奸性感空姐,https://qqc1107.phpdaniu.com/japan/ZW0910/AITV4deO/index.m3u8
美少妇全穴中出,https://qqc1107.phpdaniu.com/japan/ZW0910/8F8YJ4lB/800kb/hls/index.m3u8
让少妇淫叫潮吹,https://qqc1107.phpdaniu.com/japan/20191101/M5PFQupR/index.m3u8
女孩的最终幻想,https://qqc1107.phpdaniu.com/oumei/2019922/qqc002/1000kb/hls/index.m3u8
小猫咪搬的女孩,https://qqc1107.phpdaniu.com/oumei/2019922/qqc001/index.m3u8
加藤椿是我老婆,https://qqc1107.phpdaniu.com/japan/20191013/P0ITeExQ/index.m3u8
和你老婆来一炮,https://qqc1107.phpdaniu.com/japan/20191013/wC5HedHl/index.m3u8
我老婆是雾岛樱的话,https://qqc1107.phpdaniu.com/japan/20191013/uh131Qgy/index.m3u8
朋友的女友西野亚子,https://qqc1107.phpdaniu.com/japan/20191013/Wny3sG2o/500kb/hls/index.m3u8
热吻浓情干炮【江波凉】,https://qqc1107.phpdaniu.com/japan/20191003/040518_667/index.m3u8
喷精快手松本芽依精选,https://qqc1107.phpdaniu.com/japan/20191013/alQxYPic/500kb/hls/index.m3u8
喷精快手上原麻衣精选,https://qqc1107.phpdaniu.com/japan/20191013/LdqeJHSd/index.m3u8
淫乱小穴操到爆射大满足,https://qqc1107.phpdaniu.com/japan/20191013/ijyp7jqd/index.m3u8
被隔壁的巨乳大姐榨干了,https://qqc1107.phpdaniu.com/japan/20191013/YUTeYB6h/500kb/hls/index.m3u8
超淫荡美少妇的激情爱爱,https://qqc1107.phpdaniu.com/japan/20191013/NQ1YjAsl/index.m3u8
美穴欣赏【叶山瞳】,https://qqc1107.phpdaniu.com/japan/20191013/EMDCPRKl/index.m3u8
美穴欣赏【麻生希】,https://qqc1107.phpdaniu.com/japan/20191013/VBDebMeI/500kb/hls/index.m3u8
福利1,https://www.800-cdn.com/20191104/E1HxL2k9/index.m3u8
福利2,https://www.800-cdn.com/20191104/BmPJsJib/index.m3u8
福利3,https://www.800-cdn.com/20191104/FOYD2Arr/index.m3u8
福利4,https://www.800-cdn.com/20191104/xWsSpVkx/index.m3u8
福利5,https://www.800-cdn.com/20191104/QLNa0Ar4/index.m3u8
福利6,https://www.800-cdn.com/20191104/1NVic5n6/index.m3u8
福利7,https://www.800-cdn.com/20191104/mxUrCin3/index.m3u8
福利8,https://www.800-cdn.com/20191104/gfXL8zE8/index.m3u8
福利9,https://www.800-cdn.com/20191104/PSnzMnZd/index.m3u8
福利10,https://www.800-cdn.com/20191104/lL8NPXx2/index.m3u8
福利11,https://www.800-cdn.com/20191104/y0KFfsPy/index.m3u8
福利12,https://www.800-cdn.com/20191104/WbOhWHnk/index.m3u8
福利13,https://www.800-cdn.com/20191027/R87kAR0L/index.m3u8
福利14,https://www.800-cdn.com/20191027/RBJZ7rSf/index.m3u8
福利15,https://www.800-cdn.com/20191027/4sGRBas8/index.m3u8
福利16,https://www.800-cdn.com/20191027/f6eNa800/index.m3u8
福利17,https://www.800-cdn.com/20191027/uAH7rRu4/index.m3u8
福利18,https://www.800-cdn.com/20191027/QAIdDBmi/index.m3u8
福利19,https://www.800-cdn.com/20191027/5X3C0amn/index.m3u8
福利20,https://www.800-cdn.com/20191027/ZKXHEQyF/index.m3u8
福利21,https://www.800-cdn.com/20191027/hqEHcPYy/index.m3u8
福利22,https://www.800-cdn.com/20191027/9NOUhwRt/index.m3u8
福利23,https://www.800-cdn.com/20191027/bYH5tZAI/index.m3u8
福利24,https://www.800-cdn.com/20191027/2nvgyYWH/index.m3u8
福利25,https://www.800-cdn.com/20191027/bySOhvPZ/index.m3u8
福利26,https://www.800-cdn.com/20191027/xqHCnmsK/index.m3u8
福利27,https://www.800-cdn.com/20191024/ArdisIvp/index.m3u8
福利28,https://www.800-cdn.com/20191024/nP15lEjD/index.m3u8
福利29,https://www.800-cdn.com/20191024/y2HqkX9g/index.m3u8
福利30,https://www.800-cdn.com/20191024/TpNs2GDB/index.m3u8
松視1台,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHNvb3NlZTE_
松視1台,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEaGF0diUyM2lkJTNENDA1
Happy 頻道,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRGhhcHB5
Happy 頻道,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEaGF0diUyM2lkJTNENDAy
玩家頻道,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEaGF0diUyM2lkJTNENDAx
HOT 頻道,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEaGF0diUyM2lkJTNENDAz
松視4台,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEaGF0diUyM2lkJTNENDA0
松視2台,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEaGF0diUyM2lkJTNENDA2
松視3台,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEaGF0diUyM2lkJTNENDA3
彩虹r台,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEaGF0diUyM2lkJTNENDA4
樂活頻道,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEaGF0diUyM2lkJTNENDEw
潘多拉完美台,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEaGF0diUyM2lkJTNENDEx
潘多拉粉紅台,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEaGF0diUyM2lkJTNENDEy
驚艷台,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEaGF0diUyM2lkJTNENDEz
香蕉台,http://ez.wangweizhushou.com/293tv.php?284415137&play&vkeys=dmlkJTNEaGF0diUyM2lkJTNENDE0
国外频道,#genre#
日本 Ⅰ 天气频道,http://movie.mcas.jp/mcas/wn1_2/master.m3u8
日本 Ⅰ 声优广播,http://www.uniqueradio.jp/agplayerf/hls/Active.m3u8
日本 Ⅰ 日本购物,http://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index_600.m3u8
日本 Ⅰ 宝石GSTV,,ttps://gemstv.wide-stream.net/gemstv01/smil:gemstv01.smil/chunklist_w1860888413_b600000.m3u8
日本 Ⅰ 宝石GSTV,,ttps://gemstv.wide-stream.net/gemstv01/smil:gemstv01.smil/playlist.m3u8
日本 Ⅰ TBS NEWS,http://tbs1.media.ylive.jp/d6d710ed2c204b4cb9ffea55a16a5f40/ap-northeast-1/5690807595001/profile_0/chunklist.m3u8
日本 Ⅰ WOWOWO 电影,http://192.240.127.34:1935/live/cs27.stream/media_1254.m3u8
日本Japan News 24,http://www.news24.jp/livestream/index.m3u8
日本天気予報,http://movie.mcas.jp/mcas/smil:wn1.smil/chunklist_b1800000.m3u8
日本WOWOW MOVIES (JPN|ENG),http://192.240.127.34:1935/live/cs27.stream/playlist.m3u8
日本历史频道,http://192.240.127.34:1935/live/cs14.stream/playlist.m3u8
日本历史频道,http://192.240.127.34:1935/live/cs14.stream/media_1254.m3u8
日本Family Gekijoファミリー劇場,http://192.240.127.34:1935/live/cs11.stream/playlist.m3u8
日本Family Gekijoファミリー劇場,http://192.240.127.34:1935/live/cs11.stream/media_1254.m3u8
日本卫星剧场CS219,http://192.240.127.34:1935/live/cs18.stream/playlist.m3u8
日本卫星剧场CS219,http://192.240.127.34:1935/live/cs18.stream/media_1254.m3u8
日本JapanetChannelDX,http://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index_1200.m3u8
日本宝石购物频道GSTV 720P,,ttps://gemstv.wide-stream.net/gemstv01/smil:gemstv01.smil/chunklist_w1860888413_b1628000.m3u8
日本QVC Japan,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
韩国 Ⅰ EBS 第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
韩国 Ⅰ EBS 少儿频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
韩国 Ⅰ KCTV,http://119.77.96.184:1935/chn21/chn21/chunklist_w252131137.m3u8
韩国 Ⅰ UBC SBS,http://59.25.202.81:1935/live/UBCstream/chunklist_w1495115977.m3u8
韩国 Ⅰ 朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国 Ⅰ BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
韩国 Ⅰ KTV 韩国电视,http://218.38.152.31:1935/klive/klive.stream/playlist.m3u8
韩国 Ⅰ EBS 儿童频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩国 Ⅰ SBS 星级频道,,ttps://streaming-a-802.cdn.nextologies.com/SBS_18/playlist.m3u8
韩国 Ⅰ SBS 影视频道,,ttps://streaming-a-802.cdn.nextologies.com/SBS_Plus/live/SBS_Plus_1500k/chunks.m3u8
韩国 Ⅰ YTN 联合新闻,http://ytnmmd.mmdlive.lldns.net/ytnmmd/9484b70302db4786886ae40308bf45a1/chunklist_b2592000.m3u8
韩国 Ⅰ 阿里郎WORLDworld,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩国 Ⅰ 阿里郎WORLD,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
